INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tua,Tagovailoa,1,1,72,217,QB,82,71,69,23,18,89,21,14,23,28,86,82,80,79,14,25,84,0,1,0,0,24,92,185,52
1,Raheem,Mostert,5,31,70,205,RB,95,83,87,56,35,22,25,25,27,41,30,84,79,87,17,20,78,0,1,0,0,30,95,325,92
2,Alec,Ingold,5,30,73,240,RB,77,49,80,62,62,46,56,37,35,50,60,86,81,72,17,41,84,1,0,1,0,26,90,76,99
3,Tyreek,Hill,5,10,69,185,WR,99,85,79,90,27,26,13,15,21,27,41,91,96,98,15,25,90,1,0,0,0,28,94,22,51
4,Jaylen,Waddle,5,17,70,180,WR,98,80,75,84,29,25,19,16,27,29,34,89,86,97,16,19,88,1,0,0,0,23,84,315,95
5,Cedrick,Wilson Jr,5,11,74,200,WR,90,70,71,83,29,48,16,11,24,28,68,84,77,86,19,18,88,1,1,0,1,26,79,189,75
6,Trent,Sherfield,5,14,73,219,WR,90,69,73,81,31,32,19,11,35,50,49,82,72,86,37,53,90,1,0,0,0,26,72,101,81
7,River,Cracraft,5,85,72,198,WR,85,71,70,79,28,11,18,14,25,25,34,80,67,88,21,15,81,1,0,0,0,27,97,291,87
8,Mike,Gesicki,5,88,78,250,TE,83,70,79,88,57,11,18,14,32,30,50,89,79,88,12,38,91,0,0,0,0,26,78,302,94
9,Terron,Armstead,5,72,77,304,OL,78,15,62,58,89,8,25,25,25,37,30,90,92,68,17,20,82,1,0,0,1,31,80,269,85
10,Liam,Eichenberg,5,74,78,306,OL,68,21,24,20,71,7,12,13,17,26,21,90,75,66,13,29,92,0,1,1,1,24,81,242,80
11,Connor,Williams,5,58,77,298,OL,70,20,27,19,81,7,17,13,35,33,16,88,85,59,12,37,87,0,1,1,0,25,94,70,92
12,Robert,Hunt,5,68,77,323,OL,62,27,38,28,82,7,20,20,30,39,25,92,85,61,13,39,90,0,0,1,0,26,90,232,51
13,Brandon,Shell,5,71,77,324,OL,63,12,29,18,74,7,25,22,39,36,26,86,84,64,11,68,86,0,0,1,0,30,82,93,74
14,Emmanuel,Ogbah,5,91,76,275,DL,83,16,33,24,45,7,20,19,75,86,22,83,82,76,45,83,89,0,1,0,0,28,79,269,84
15,Raekwon,Davis,5,98,78,330,DL,68,13,47,35,54,8,16,19,71,83,29,75,76,61,20,78,88,1,0,1,0,25,76,207,97
16,John,Jenkins,5,77,75,333,DL,62,10,40,20,48,6,23,17,71,83,25,71,74,55,12,81,85,0,1,0,1,33,83,145,63
17,Christian,Wilkins,5,94,76,315,DL,72,26,43,41,48,6,15,11,89,95,24,78,86,73,28,80,94,1,1,1,0,26,89,262,65
18,Bradley,Chubb,5,2,76,275,LB,85,36,53,49,47,8,18,15,80,78,20,82,83,80,43,87,86,1,0,0,1,26,75,18,67
19,Jerome,Baker,5,55,74,225,LB,88,33,61,58,44,7,18,12,75,86,22,93,83,85,64,78,94,1,1,1,1,25,92,304,99
20,Elandon,Roberts,1,52,72,238,LB,83,33,48,34,53,7,20,20,72,81,25,88,79,75,52,89,89,0,1,1,0,28,86,269,86
21,Jaelan,Phillips,5,15,77,260,LB,86,16,39,27,45,7,19,14,76,78,18,77,87,85,44,77,87,1,0,1,1,23,76,35,93
22,Byron,Jones,5,24,72,205,DB,92,50,59,54,35,8,24,21,49,73,44,93,83,95,86,60,92,0,0,1,0,29,87,9,56
23,Jevon,Holland,5,8,73,207,DB,91,43,67,74,37,12,11,15,59,70,23,92,83,84,84,83,92,1,0,0,0,22,92,235,63
24,Eric,Rowe,5,21,73,205,DB,88,45,64,58,34,8,24,21,50,69,29,89,82,89,75,67,88,1,1,0,0,29,77,65,56
25,Xavien,Howard,5,25,73,198,DB,90,63,64,81,27,8,18,17,61,65,27,94,86,87,83,53,90,1,0,1,1,29,89,69,67
26,Nik,Needham,5,40,72,193,DB,86,55,60,65,34,8,10,11,52,63,27,91,83,87,76,58,88,1,0,1,0,25,80,224,84
27,Kader,Kohou,5,28,70,195,DB,91,56,53,57,32,8,34,30,39,49,25,81,74,80,75,55,90,0,1,0,0,23,88,59,80
28,Jason,Sanders,1,7,71,195,K,76,5,28,25,16,19,92,78,19,27,26,81,61,60,14,16,83,0,0,0,1,26,95,147,100
29,Thomas,Morstead,5,4,76,235,P,73,9,35,17,16,24,93,87,14,14,35,90,67,61,13,22,95,0,0,0,0,36,82,159,55
30,Teddy,Bridgewater,5,5,74,215,QB,81,71,67,42,21,83,25,25,25,29,86,81,70,84,17,12,87,1,1,1,0,29,78,250,67
31,Skylar,Thompson,3,19,74,217,QB,77,53,56,23,17,77,23,19,22,26,88,77,64,82,12,20,86,0,0,1,0,25,93,56,89
32,Jeff,Wilson Jr,5,23,72,215,RB,90,81,85,55,35,19,18,12,30,35,30,83,80,84,12,16,81,1,0,0,0,26,90,146,63
33,Myles,Gaskin,5,3,70,194,RB,88,80,89,60,30,14,17,12,26,30,24,88,76,82,21,26,91,0,0,0,1,25,85,95,90
34,Cethan,Carter,5,82,75,248,RB,82,52,73,65,64,10,21,19,45,43,30,83,63,74,17,48,85,1,1,1,1,26,72,235,55
35,John,Lovett,5,46,74,234,RB,83,60,73,73,56,60,30,22,15,35,74,80,57,83,13,42,83,0,0,0,0,26,80,292,66
36,Erik,Ezukanma,5,18,74,206,WR,88,77,73,80,35,16,19,15,25,20,25,84,60,81,14,22,92,0,0,0,1,22,86,180,86
37,Durham,Smythe,5,81,78,260,TE,78,62,75,75,59,11,19,14,19,28,25,87,71,77,11,12,90,1,0,0,1,27,74,149,60
38,Adam,Shaheen,5,86,78,257,TE,80,71,74,77,61,10,29,19,31,32,25,81,61,80,19,37,87,0,0,1,0,27,67,274,67
39,Eric,Fisher,5,79,79,312,OL,67,15,45,37,76,7,21,11,40,43,29,86,87,69,12,35,84,1,1,1,0,31,85,90,70
40,Robert,Jones,5,65,76,322,OL,62,32,37,15,70,7,22,20,35,32,15,77,68,48,10,42,89,1,0,0,1,23,90,323,57
41,Michael,Deiter,1,63,78,310,OL,65,5,40,25,71,7,17,12,35,38,22,85,74,57,17,33,87,0,1,0,1,25,82,80,64
42,Austin,Jackson,5,73,77,322,OL,70,13,24,22,72,6,20,20,55,54,22,89,79,65,26,52,86,0,1,0,0,23,83,86,93
43,Zach,Sieler,1,92,78,297,DL,77,23,29,20,46,8,15,12,84,86,22,75,82,70,23,81,89,0,0,1,1,26,79,93,86
44,Trey,Flowers,5,93,74,265,DL,75,15,42,19,47,7,30,30,79,85,35,75,74,74,37,76,82,0,1,1,0,29,93,179,88
45,Justin,Zimmer,5,96,75,300,DL,73,19,28,23,48,6,14,12,71,79,19,73,67,78,25,76,89,0,0,0,0,29,85,38,84
46,Melvin,Ingram,5,6,74,247,LB,80,33,61,55,46,8,15,17,75,81,31,82,82,82,52,82,88,0,0,0,0,33,74,102,70
47,Channing,Tindall,5,41,74,228,LB,91,32,55,45,45,11,19,17,65,82,29,80,64,75,55,86,90,0,1,0,0,22,78,19,79
48,Duke,Riley,5,45,73,230,LB,85,21,51,49,46,7,19,19,64,76,25,83,74,82,56,82,88,0,0,0,0,28,75,128,71
49,Sam,Eguavoen,1,49,72,236,LB,81,11,48,36,45,7,20,20,70,80,25,74,71,77,54,81,92,0,0,1,1,29,94,177,65
50,Andrew,Van Ginkel,3,43,76,242,LB,86,12,54,45,45,6,15,19,76,80,25,85,77,83,55,79,89,0,0,0,1,27,78,226,82
51,Keion,Crossen,5,27,70,185,DB,94,47,55,53,34,30,17,12,52,57,52,87,64,92,69,65,89,1,0,1,0,26,96,276,85
52,Noah,Igbinoghene,5,9,70,197,DB,91,58,65,60,34,8,18,14,49,54,28,88,67,89,70,57,83,0,0,1,1,22,91,207,90
