INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tua,Tagovailoa,1,1,72,217,QB,82,71,69,23,18,81,21,14,23,28,88,82,75,79,14,25,84,0,1,0,0,23,92,185,52
1,Myles,Gaskin,5,37,70,194,RB,88,81,91,58,31,14,17,12,26,30,24,83,78,82,21,26,90,0,1,0,0,24,95,325,92
2,Malcolm,Brown,5,34,71,222,RB,88,80,91,53,45,18,19,15,27,39,25,77,75,84,12,17,87,1,0,1,0,28,90,76,99
3,Will,Fuller V,5,3,72,184,WR,95,77,78,85,32,12,23,22,21,28,35,82,89,87,20,15,82,1,0,0,0,27,94,22,51
4,DeVante,Parker,5,11,75,211,WR,89,78,75,90,32,24,19,12,35,36,28,87,87,87,15,12,83,1,0,0,0,28,84,315,95
5,Jaylen,Waddle,5,17,70,180,WR,97,75,75,81,29,25,19,16,27,29,34,83,68,97,16,19,88,1,1,0,1,22,79,189,75
6,Albert,Wilson,5,2,69,195,WR,90,79,78,81,26,26,21,18,35,25,43,82,76,88,14,15,91,1,0,0,0,29,72,101,81
7,Jakeem,Grant Sr,5,19,67,171,WR,94,79,73,77,27,23,23,22,19,20,35,79,77,90,20,15,83,1,0,0,0,28,97,291,87
8,Mike,Gesicki,5,88,78,250,TE,83,70,79,88,58,11,18,14,32,30,23,85,87,88,12,38,88,0,0,0,0,25,78,302,94
9,Greg,Little,5,75,77,310,OL,61,8,27,26,73,7,19,28,38,29,21,85,80,62,14,42,88,1,0,0,1,23,80,269,85
10,Solomon,Kindley,5,66,75,339,OL,56,12,22,21,72,6,25,25,37,37,24,80,80,49,12,40,85,0,1,1,1,24,81,242,80
11,Michael,Deiter,5,63,78,310,OL,65,5,40,25,70,7,17,12,35,38,22,84,73,57,17,33,90,0,1,1,0,24,94,70,92
12,Robert,Hunt,5,68,77,323,OL,62,9,22,16,75,7,20,20,30,39,25,87,85,61,13,39,86,0,0,1,0,25,90,232,51
13,Liam,Eichenberg,5,74,78,306,OL,68,21,24,20,73,7,12,13,17,26,21,85,76,66,13,29,90,0,0,1,0,23,82,93,74
14,Emmanuel,Ogbah,5,91,76,275,DL,82,16,33,24,45,7,20,19,76,83,22,74,87,78,45,83,90,0,1,0,0,27,79,269,84
15,Raekwon,Davis,5,98,78,330,DL,68,13,47,35,54,8,16,19,78,81,29,71,73,61,20,78,87,1,0,1,0,24,76,207,97
16,John,Jenkins,5,90,75,333,DL,62,10,40,20,48,6,23,17,72,82,25,67,70,58,12,81,87,0,1,0,1,32,83,145,63
17,Christian,Wilkins,5,94,76,315,DL,72,26,43,41,48,6,15,11,79,86,24,75,80,76,28,79,94,1,1,1,0,25,89,262,65
18,Brennan,Scarlett,5,57,76,263,LB,79,10,32,41,44,10,37,16,72,77,27,79,75,73,54,80,76,1,0,0,1,28,75,18,67
19,Jerome,Baker,5,55,74,225,LB,89,33,61,57,44,7,18,12,74,84,22,93,80,85,63,78,91,1,1,1,1,24,92,304,99
20,Elandon,Roberts,1,52,72,238,LB,83,33,48,34,53,7,20,20,72,79,25,87,73,76,51,89,87,0,1,1,0,27,86,269,86
21,Andrew,Van Ginkel,5,43,76,242,LB,86,12,54,43,45,6,15,19,75,78,25,83,82,83,55,79,87,1,0,1,1,26,76,35,93
22,Xavien,Howard,5,25,73,198,DB,91,63,64,81,27,8,18,17,61,66,27,90,97,88,89,53,89,0,0,1,0,28,87,9,56
23,Byron,Jones,5,24,72,205,DB,92,50,59,54,35,8,24,21,49,63,44,91,85,96,89,60,90,1,0,0,0,28,92,235,63
24,Eric,Rowe,5,21,73,205,DB,89,45,64,58,34,8,24,21,50,69,29,92,84,90,77,67,84,1,1,0,0,28,77,65,56
25,Jason,McCourty,5,30,71,195,DB,91,57,43,64,35,7,22,24,56,69,30,87,77,87,78,62,92,1,0,1,1,34,89,69,67
26,Justin,Coleman,5,27,71,190,DB,88,53,58,51,33,7,19,18,62,60,32,90,80,93,77,45,89,1,0,1,0,28,80,224,84
27,Nik,Needham,5,40,72,193,DB,86,55,60,64,34,8,10,11,52,52,27,90,83,87,74,58,85,0,1,0,0,24,88,59,80
28,Jason,Sanders,1,7,71,195,K,77,5,28,25,16,19,94,94,19,27,26,81,73,60,14,16,83,0,0,0,1,25,95,147,100
29,Michael,Palardy,5,5,71,200,P,79,10,20,14,16,21,92,87,27,29,34,89,61,57,13,17,81,0,0,0,0,29,82,159,55
30,Jacoby,Brissett,5,14,76,235,QB,80,70,65,22,17,79,21,20,21,39,89,91,66,82,15,11,91,1,1,1,0,28,78,250,67
31,Reid,Sinnett,3,4,76,225,QB,74,29,61,26,13,70,19,17,18,21,83,71,53,67,12,15,90,0,0,1,0,24,93,56,89
32,Salvon,Ahmed,5,26,71,196,RB,90,77,86,52,32,19,16,10,30,31,30,85,70,84,29,20,87,1,0,0,0,22,90,146,63
33,Preston,Williams,5,18,76,218,WR,90,73,70,83,32,23,17,12,57,27,30,84,78,83,13,12,82,0,0,0,1,24,85,95,90
34,Allen,Hurns,5,8,75,195,WR,87,76,77,83,28,12,19,22,42,36,32,83,76,79,15,12,83,1,1,1,1,29,72,235,55
35,Adam,Shaheen,5,80,78,257,TE,81,71,74,78,60,10,29,19,31,32,25,81,60,81,19,37,88,0,0,0,0,26,80,292,66
36,Austin,Jackson,5,73,77,322,OL,70,13,24,22,71,6,20,20,55,54,22,85,82,70,26,52,90,0,0,0,1,22,86,180,86
37,Greg,Mancz,5,62,76,302,OL,68,5,22,18,68,7,21,22,18,25,15,86,65,59,19,24,90,1,0,0,1,29,74,149,60
38,Robert,Jones,5,65,76,322,OL,62,32,37,15,69,7,22,20,35,32,15,77,63,48,10,42,92,0,0,1,0,22,67,274,67
39,Jesse,Davis,5,77,78,310,OL,61,6,32,22,71,7,20,17,27,31,22,84,79,67,12,42,88,1,1,1,0,29,85,90,70
40,Zach,Sieler,5,92,78,297,DL,78,23,29,20,46,8,15,12,76,80,22,73,64,71,23,81,88,1,0,0,1,25,90,323,57
41,Adam,Butler,1,70,77,300,DL,64,10,31,32,48,6,15,16,71,83,20,76,84,66,27,80,89,0,1,0,1,27,82,80,64
42,Duke,Riley,5,45,73,230,LB,86,21,51,49,46,7,19,19,62,78,25,82,73,83,50,82,88,0,1,0,0,27,83,86,93
43,Jaelan,Phillips,1,15,77,260,LB,86,16,39,27,45,7,19,14,72,76,18,72,69,85,44,76,80,0,0,1,1,22,79,93,86
44,Noah,Igbinoghene,5,9,70,197,DB,91,58,65,59,34,8,18,14,49,54,28,90,68,89,71,57,83,0,1,1,0,21,93,179,88
45,Brandon,Jones,5,29,71,191,DB,89,46,60,59,36,14,20,20,59,65,25,88,70,88,69,82,82,0,0,0,0,23,85,38,84
46,Jevon,Holland,5,8,73,207,DB,89,43,67,73,37,12,11,15,58,69,23,90,76,84,72,79,90,0,0,0,0,21,74,102,70
47,Cethan,Carter,5,82,75,248,FB,83,52,73,65,64,10,21,19,45,43,30,83,63,75,17,48,85,0,1,0,0,25,78,19,79
48,Clayton,Fejedelem,5,42,72,205,DB,87,47,57,53,35,6,12,10,41,70,12,90,73,81,66,81,92,0,0,0,0,28,75,128,71
49,Mack,Hollins,1,86,76,221,WR,88,71,74,80,40,21,17,12,49,51,27,79,71,85,16,59,89,0,0,1,1,27,94,177,65
50,Jamal,Perry,3,33,70,190,DB,92,58,57,63,34,7,19,18,51,63,31,89,58,87,68,71,88,0,0,0,1,26,78,226,82
51,Lynn,Bowden Jr,5,6,71,204,WR,89,76,79,78,36,51,19,17,25,30,60,86,71,88,12,23,88,1,0,1,0,23,96,276,85
52,Hunter,Long,5,84,77,254,TE,82,61,74,79,56,10,23,19,50,53,30,85,72,71,17,56,90,0,0,1,1,23,91,207,90
