INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tua,Tagovailoa,1,1,72,217,QB,82,71,69,23,18,83,21,14,23,28,88,82,70,79,14,25,84,0,1,0,0,23,92,185,52
1,Phillip,Lindsay,5,31,68,190,RB,92,76,99,52,31,13,17,14,35,34,26,93,67,89,23,21,86,0,1,0,0,27,95,325,92
2,Cethan,Carter,5,82,75,248,RB,83,52,73,65,64,10,21,19,45,43,30,83,63,75,17,48,85,1,0,1,0,25,90,76,99
3,DeVante,Parker,5,11,75,211,WR,89,78,75,89,32,24,19,12,35,36,28,87,84,87,15,12,82,1,0,0,0,28,94,22,51
4,Jaylen,Waddle,5,17,70,180,WR,97,76,76,84,29,25,19,16,27,29,34,83,76,97,16,19,88,1,0,0,0,22,84,315,95
5,Will,Fuller V,5,3,72,184,WR,95,77,78,83,32,12,23,22,21,28,35,82,80,87,20,15,82,1,1,0,1,27,79,189,75
6,Albert,Wilson II,5,2,69,195,WR,90,79,78,81,26,26,21,18,35,25,43,82,76,88,14,15,91,1,0,0,0,29,72,101,81
7,Preston,Williams,5,18,76,218,WR,90,73,70,83,32,23,17,12,57,27,30,84,73,83,13,12,82,1,0,0,0,24,97,291,87
8,Mike,Gesicki,5,88,78,250,TE,83,70,79,90,57,11,18,14,32,30,50,85,91,88,12,38,88,0,0,0,0,25,78,302,94
9,Liam,Eichenberg,5,74,78,306,OL,68,21,24,20,73,7,12,13,17,26,21,85,77,66,13,29,90,1,0,0,1,23,80,269,85
10,Austin,Jackson,5,73,77,322,OL,70,13,24,22,72,6,20,20,55,54,22,85,77,70,26,52,90,0,1,1,1,22,81,242,80
11,Michael,Deiter,5,63,78,310,OL,65,5,40,25,71,7,17,12,35,38,22,84,74,57,17,33,89,0,1,1,0,24,94,70,92
12,Robert,Hunt,5,68,77,323,OL,62,27,38,28,76,7,20,20,30,39,25,87,85,61,13,39,86,0,0,1,0,25,90,232,51
13,Jesse,Davis,5,77,78,310,OL,61,6,32,22,70,7,20,17,27,31,22,84,75,67,12,42,88,0,0,1,0,29,82,93,74
14,Emmanuel,Ogbah,5,91,76,275,DL,82,16,33,24,45,7,20,19,77,84,22,74,89,78,45,83,90,0,1,0,0,27,79,269,84
15,John,Jenkins,5,90,75,333,DL,62,10,40,20,48,6,23,17,72,83,25,67,71,58,12,81,87,1,0,1,0,32,76,207,97
16,Raekwon,Davis,5,98,78,330,DL,68,13,47,35,54,8,16,19,74,81,29,71,72,61,20,78,87,0,1,0,1,24,83,145,63
17,Christian,Wilkins,5,94,76,315,DL,72,26,43,41,48,6,15,11,82,82,24,75,83,76,28,80,94,1,1,1,0,25,89,262,65
18,Andrew,Van Ginkel,5,43,76,242,LB,86,12,54,43,45,6,15,19,75,77,25,83,82,83,55,79,87,1,0,0,1,26,75,18,67
19,Jerome,Baker,5,55,74,225,LB,89,33,61,58,44,7,18,12,74,85,22,93,82,85,64,78,91,1,1,1,1,24,92,304,99
20,Elandon,Roberts,1,52,72,238,LB,83,33,48,34,53,7,20,20,72,75,25,87,73,76,53,89,87,0,1,1,0,27,86,269,86
21,Jaelan,Phillips,5,15,77,260,LB,86,16,39,27,45,7,19,14,72,76,18,72,75,85,44,76,80,1,0,1,1,22,76,35,93
22,Xavien,Howard,5,25,73,198,DB,91,63,64,81,27,8,18,17,61,66,27,90,95,88,87,53,89,0,0,1,0,28,87,9,56
23,Justin,Coleman,5,27,71,190,DB,88,53,58,51,33,7,19,18,62,57,32,90,77,93,75,45,89,1,0,0,0,28,92,235,63
24,Eric,Rowe,5,21,73,205,DB,89,45,64,58,34,8,24,21,50,70,29,92,83,90,78,67,84,1,1,0,0,28,77,65,56
25,Jason,McCourty,5,30,71,195,DB,91,57,43,64,35,7,22,24,56,69,30,87,77,87,78,62,89,1,0,1,1,34,89,69,67
26,Byron,Jones,5,24,72,205,DB,92,50,59,54,35,8,24,21,49,67,44,91,83,96,88,60,90,1,0,1,0,28,80,224,84
27,Nik,Needham,5,40,72,193,DB,86,55,60,65,34,8,10,11,52,53,27,90,83,87,75,58,85,0,1,0,0,24,88,59,80
28,Jason,Sanders,1,7,71,195,K,77,5,28,25,16,19,93,88,19,27,26,81,69,60,14,16,83,0,0,0,1,25,95,147,100
29,Michael,Palardy,5,5,71,200,P,79,10,20,14,16,21,92,85,27,29,34,89,57,57,13,17,81,0,0,0,0,29,82,159,55
30,Jacoby,Brissett,5,14,76,235,QB,80,70,65,22,17,80,21,20,21,39,89,91,69,82,15,11,91,1,1,1,0,28,78,250,67
31,Myles,Gaskin,3,37,70,194,RB,88,81,90,59,30,14,17,12,26,30,24,83,77,82,21,26,90,0,0,1,0,24,93,56,89
32,Malcolm,Brown,5,34,71,222,RB,88,80,91,53,46,18,19,15,27,39,25,77,72,84,12,17,85,1,0,0,0,28,90,146,63
33,Salvon,Ahmed,5,26,71,196,RB,90,77,86,52,32,19,16,10,30,31,30,85,70,84,29,20,87,0,0,0,1,22,85,95,90
34,Duke,Johnson,5,28,69,210,RB,89,75,79,68,35,18,22,25,32,36,40,83,64,92,12,20,88,1,1,1,1,27,72,235,55
35,Allen,Hurns,5,8,75,195,WR,87,76,77,83,28,12,19,22,42,36,32,83,74,79,15,12,83,0,0,0,0,29,80,292,66
36,Isaiah,Ford,5,87,74,201,WR,88,62,74,81,27,29,20,20,24,28,39,82,68,87,23,24,89,0,0,0,1,25,86,180,86
37,Mack,Hollins,5,86,76,221,WR,88,71,74,80,40,21,17,12,49,51,27,79,76,85,16,59,89,1,0,0,1,27,74,149,60
38,Lynn,Bowden Jr,5,6,71,204,WR,89,76,79,78,36,51,19,17,25,30,60,86,70,88,12,23,88,0,0,1,0,23,67,274,67
39,Adam,Shaheen,5,80,78,257,TE,81,71,74,78,61,10,29,19,31,32,25,81,64,81,19,37,88,1,1,1,0,26,85,90,70
40,Durham,Smythe,5,81,78,260,TE,79,62,75,75,60,11,19,14,19,28,25,78,68,78,11,12,85,1,0,0,1,26,90,323,57
41,Greg,Little,1,75,77,310,OL,61,8,27,26,73,7,19,28,38,29,21,85,80,62,14,42,88,0,1,0,1,23,82,80,64
42,Solomon,Kindley,5,66,75,339,OL,56,12,22,21,72,6,25,25,37,37,24,80,80,49,12,40,85,0,1,0,0,24,83,86,93
43,Greg,Mancz,1,62,76,302,OL,68,5,22,18,69,7,21,22,18,25,15,86,66,59,19,24,90,0,0,1,1,29,79,93,86
44,Robert,Jones,5,65,76,322,OL,62,32,37,15,69,7,22,20,35,32,15,77,63,48,10,42,92,0,1,1,0,22,93,179,88
45,Zach,Sieler,5,92,78,297,DL,78,23,29,20,46,8,15,12,79,84,22,73,64,71,23,81,88,0,0,0,0,25,85,38,84
46,Adam,Butler,5,70,77,300,DL,64,10,31,32,48,6,15,16,72,79,20,76,84,66,27,80,89,0,0,0,0,27,74,102,70
47,Brennan,Scarlett,5,57,76,263,LB,79,10,32,41,44,10,37,16,73,78,27,79,75,73,54,80,76,0,1,0,0,28,78,19,79
48,Vince,Biegel,5,47,75,246,LB,83,14,48,50,45,7,14,17,74,79,20,81,65,79,60,77,83,0,0,0,0,28,75,128,71
49,Duke,Riley,1,45,73,230,LB,86,21,51,49,46,7,19,19,62,76,25,82,73,83,52,82,88,0,0,1,1,27,94,177,65
50,Calvin,Munson,3,50,72,228,LB,79,16,53,50,45,7,20,22,57,81,27,88,60,76,49,84,86,0,0,0,1,26,78,226,82
51,Sam,Eguavoen,5,49,72,236,LB,82,11,48,36,45,7,20,20,70,80,25,78,73,79,54,81,87,1,0,1,0,28,96,276,85
52,Darius,Hodge,5,41,73,245,LB,81,39,48,35,45,16,17,12,67,77,21,78,51,69,30,74,89,0,0,1,1,23,91,207,90
