INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Justin,Herbert,1,10,78,236,QB,82,59,69,39,19,79,20,16,26,29,92,88,70,80,14,22,86,0,1,0,0,22,95,185,52
1,Austin,Ekeler,5,30,70,200,RB,92,86,85,78,48,21,22,15,11,32,28,88,88,92,17,20,89,0,1,0,0,25,99,325,92
2,Justin,Jackson,5,22,72,199,RB,89,72,82,64,34,23,19,14,26,41,30,91,73,90,14,23,83,1,0,1,0,24,91,76,99
3,Keenan,Allen,5,13,74,211,WR,89,85,80,90,49,23,22,20,35,34,35,83,96,92,20,15,95,1,0,0,0,28,94,22,51
4,Mike,Williams,5,81,76,220,WR,89,83,76,86,46,10,24,26,38,37,26,84,85,84,16,26,89,1,0,0,0,25,84,315,95
5,Joe,Reed,5,12,73,224,WR,90,76,74,83,38,39,18,12,42,41,45,89,66,87,19,38,82,1,1,0,1,22,79,189,75
6,Darius,Jennings,5,11,70,180,WR,90,73,72,78,33,26,24,22,27,27,38,90,73,85,19,12,80,1,0,0,0,28,72,101,81
7,K.J.,Hill,5,84,72,196,WR,86,75,73,82,35,10,20,20,23,22,23,92,62,86,12,14,85,1,0,0,0,22,97,291,87
8,Hunter,Henry,5,86,77,250,TE,83,55,75,89,63,10,21,19,46,42,28,84,87,80,17,27,90,0,0,0,0,25,78,302,94
9,Trey,Pipkins,5,79,78,304,OL,68,5,42,47,71,6,21,11,40,40,16,88,68,66,12,35,76,1,0,0,1,23,80,269,85
10,Forrest,Lamp,5,76,76,310,OL,71,18,50,53,75,6,25,25,33,30,30,92,60,70,13,38,86,0,1,1,1,26,81,242,80
11,Mike,Pouncey,5,53,77,298,OL,65,15,32,35,83,6,15,10,24,40,12,82,82,69,12,20,82,0,1,1,0,31,94,70,92
12,Trai,Turner,5,70,75,315,OL,74,6,40,45,82,6,24,33,34,34,15,92,85,62,12,20,80,0,0,1,0,27,90,232,51
13,Bryan,Bulaga,5,75,77,314,OL,61,20,39,15,85,6,11,11,25,25,10,82,91,68,11,33,90,0,0,1,0,31,82,93,74
