INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4,76,215,QB,86,52,63,33,14,83,22,21,18,18,87,92,93,81,14,12,90,0,1,0,0,26,94,185,52
1,Josh,Jacobs,5,28,73,250,RB,95,98,81,82,63,22,25,21,45,45,25,95,92,93,13,65,97,0,1,0,0,23,97,325,92
2,Richard,Allen,5,30,75,225,RB,89,83,80,73,57,41,20,22,35,39,40,80,80,85,22,45,90,1,0,1,0,24,90,76,99
3,Tyrell,Williams,5,16,73,214,WR,84,83,76,84,50,29,24,26,40,40,26,85,87,85,16,12,98,1,0,0,0,27,94,22,51
4,JJ,Nelson,5,15,73,211,WR,92,81,75,79,47,43,25,21,35,25,45,84,78,94,20,15,91,1,0,0,0,27,84,315,95
5,Dwayne,Harris,5,17,74,196,WR,90,64,76,78,45,30,20,20,35,32,30,90,79,91,23,12,84,1,1,0,1,27,79,189,75
6,Hunter,Renfrow,5,13,75,245,WR,77,71,71,81,54,29,22,12,49,45,29,96,75,75,16,12,88,1,0,0,0,37,72,101,81
7,Ryan,Grant,5,19,72,195,WR,92,76,75,77,27,30,22,22,45,38,30,88,74,92,74,39,85,0,0,0,0,28,80,292,66
8,Darren,Waller,5,83,76,258,TE,79,68,76,82,62,33,33,32,45,45,35,88,68,77,14,44,87,0,0,0,0,24,78,302,94
9,Kolton,Miller,5,74,76,340,OL,65,20,45,55,90,8,8,7,17,25,10,89,91,57,14,12,79,1,0,0,1,22,80,269,85
10,Jordan,Devey,5,65,74,300,OL,61,16,40,34,88,10,11,15,41,45,12,92,88,67,13,20,85,0,1,1,1,26,81,242,80
11,Rodney,Hudson,5,61,79,330,OL,55,15,40,20,89,30,16,15,27,27,37,90,83,60,12,33,80,0,1,1,0,22,94,70,92
12,Denzelle,Good,5,71,75,336,OL,55,17,30,44,87,11,22,20,35,35,19,92,83,52,12,25,82,0,0,1,0,22,90,232,51
13,Trent,Brown,5,77,77,330,OL,63,14,40,19,86,21,21,32,22,32,29,80,81,61,10,22,76,0,0,1,0,22,82,93,74
14,Clelin,Ferrell,5,96,75,315,DL,63,12,40,40,45,9,8,6,96,94,10,94,91,59,15,80,78,0,1,0,0,37,79,269,84
15,Maurice,Hurst,5,73,75,280,DL,78,18,45,58,45,19,21,25,89,82,33,83,68,71,29,88,74,1,0,1,0,38,76,207,97
16,Johnathan,Hankins,5,90,74,334,DL,71,26,40,40,45,25,20,20,81,87,25,88,69,62,18,74,73,0,1,0,1,25,83,145,63
17,Josh,Mauro,5,97,75,310,DL,66,14,40,35,45,26,25,25,79,72,26,85,71,62,25,75,79,1,1,1,0,24,89,262,65
18,Tahir,Whitehead,5,59,75,265,LB,87,53,60,60,45,25,24,22,93,93,32,96,83,88,72,86,95,1,0,0,1,32,75,18,67
19,Nicholas,Morrow,5,50,75,260,LB,87,37,65,67,45,25,26,20,80,89,25,94,75,83,74,85,88,1,1,1,1,22,92,304,99
20,Vontaze,Burfict,1,55,72,231,LB,86,56,64,68,45,19,14,17,67,79,20,85,72,79,73,73,91,0,1,1,0,26,86,269,86
21,Marquel,Lee,5,52,72,226,LB,88,51,40,72,45,30,20,20,64,83,27,88,79,82,68,76,80,1,0,1,1,38,76,35,93
22,Daryl,Worley,5,20,75,218,DB,86,59,68,66,45,34,36,33,42,65,38,96,90,93,85,71,94,0,0,1,0,28,87,9,56
23,Keisean,Nixon,5,38,71,210,DB,89,52,62,78,45,29,15,30,52,72,25,95,81,91,84,74,96,1,0,0,0,22,92,235,63
24,Karl,Joseph,5,42,73,194,DB,90,56,66,75,45,35,15,11,54,69,37,91,82,85,85,63,93,1,1,0,0,26,77,65,56
25,Lamarcus,Joyner,5,29,73,210,DB,86,48,65,72,45,21,28,24,58,71,27,81,76,85,70,67,92,1,0,1,1,27,89,69,67
26,Gareon,Conley,5,21,72,204,DB,91,57,67,54,45,22,10,11,39,66,24,74,73,90,72,55,89,1,0,1,0,26,80,224,84
27,Trayvon,Mullen,5,27,71,190,DB,90,66,65,65,45,30,18,19,47,66,30,76,69,94,70,77,91,0,1,0,0,27,88,59,80
28,Daniel,Carlson,1,8,73,258,K,64,18,40,25,30,16,97,85,30,44,24,90,81,60,15,30,84,0,0,0,1,23,95,147,100
29,A.J.,Cole III,5,6,72,192,P,81,46,60,44,21,35,94,91,31,33,42,90,84,77,21,24,85,0,0,0,0,23,82,159,55
30,Daren,Bates,5,56,71,225,LB,87,47,65,64,45,30,20,20,62,79,25,88,58,81,74,86,91,1,1,1,0,26,78,250,67
31,John,Lotulelei,3,55,71,233,LB,76,41,55,45,45,10,25,21,78,83,10,87,62,75,61,87,84,0,0,1,0,28,93,56,89
32,Neiron,Ball,5,58,74,236,LB,84,45,55,58,45,30,28,28,72,79,34,67,55,80,72,78,85,1,0,0,0,28,90,146,63
33,Korey,Toomer,5,54,74,234,LB,86,38,60,56,45,35,16,20,64,73,22,75,52,88,72,73,85,0,0,0,1,25,85,95,90
34,Jalen,Richard,5,26,71,215,RB,90,75,84,78,50,10,11,10,26,25,11,79,78,86,16,20,85,1,1,1,1,38,72,235,55
35,DeAndre,Washington,5,49,73,240,RB,86,65,72,67,69,20,25,24,45,46,30,92,71,73,14,60,81,0,0,0,1,31,86,180,86
36,Karl,Joseph,5,42,70,205,DB,87,39,55,58,26,10,12,19,62,80,22,78,59,88,66,76,95,1,0,0,1,31,74,149,60
37,Damontre,Moore,5,98,77,250,DL,73,35,52,44,45,19,14,15,76,75,29,90,63,78,57,70,66,0,0,1,0,36,67,274,67
38,Shilique,Calhoun,5,91,76,251,DL,78,20,28,51,20,26,18,21,78,66,16,86,58,75,30,75,85,1,1,1,0,24,85,90,70
39,Keith,McGill,5,39,75,211,DB,88,56,69,57,45,21,14,16,52,66,14,84,57,88,73,71,90,1,0,0,1,22,90,323,57
40,Chris,Warren,5,18,76,210,RB,86,67,75,77,38,22,17,12,57,27,35,82,74,84,14,12,84,1,0,0,0,22,97,291,87
41,Keith,Smith,5,34,73,218,RB,89,70,76,70,48,33,20,22,35,35,35,93,55,87,22,35,85,0,1,0,0,28,83,86,93
