INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4,75,210,QB,80,63,58,21,12,87,22,21,18,18,91,85,88,80,13,12,92,0,1,0,0,30,94,185,52
1,Josh,Jacobs,5,28,70,220,RB,87,93,94,58,40,27,15,10,28,34,36,96,82,87,26,25,89,0,1,0,0,23,97,325,92
2,Kenyan,Drake,5,23,73,211,RB,91,81,88,57,39,21,21,20,26,33,26,89,83,89,16,21,84,1,0,1,0,27,90,76,99
3,Hunter,Renfrow,5,13,70,185,WR,86,71,76,86,28,33,42,34,46,48,44,89,88,87,36,49,86,1,0,0,0,25,94,22,51
4,DeSean,Jackson,5,1,70,175,WR,95,76,70,81,28,28,30,30,35,22,38,84,69,92,25,12,75,1,0,0,0,34,84,315,95
5,Bryan,Edwards,5,89,75,212,WR,89,79,75,85,37,17,19,13,41,41,32,87,79,86,48,32,88,1,1,0,1,22,79,189,75
6,Zay,Jones,5,7,74,200,WR,90,76,75,82,32,28,22,17,27,34,39,83,73,88,19,37,94,1,0,0,0,26,72,101,81
7,Dillon,Stoner,5,17,72,194,WR,87,67,69,77,28,12,51,46,23,33,32,86,51,85,28,34,90,0,0,0,0,23,80,292,66
8,Darren,Waller,5,83,78,255,TE,90,73,74,88,56,10,22,14,35,32,35,91,95,84,15,15,91,0,0,0,0,28,78,302,94
9,Kolton,Miller,5,74,80,325,OL,75,13,30,17,82,7,10,12,31,31,12,84,88,72,14,30,87,1,0,0,1,25,80,269,85
10,Richie,Incognito,5,64,75,325,OL,69,9,40,20,87,7,8,9,25,25,14,87,92,59,14,25,85,0,1,1,1,38,81,242,80
11,Nick,Martin,5,66,76,295,OL,64,8,36,18,75,6,25,25,20,33,27,89,80,64,13,47,85,0,1,1,0,28,94,70,92
12,Denzelle,Good,5,71,77,340,OL,59,5,40,20,74,8,28,15,25,40,25,72,88,50,12,25,82,0,0,1,0,30,90,232,51
13,Brandon,Parker,5,75,80,320,OL,60,10,21,17,72,7,17,12,30,31,22,91,68,57,14,30,94,0,0,1,0,25,82,93,74
14,Maxx,Crosby,5,98,77,265,DL,85,27,41,33,46,6,17,12,76,84,22,83,91,82,27,78,90,0,1,0,0,24,79,269,84
15,Johnathan,Hankins,5,90,75,340,DL,59,10,45,20,47,8,11,10,74,84,10,78,89,62,24,65,90,1,0,1,0,29,76,207,97
16,Solomon,Thomas,5,92,75,280,DL,82,10,40,27,46,8,16,11,73,81,18,76,73,80,36,81,95,0,1,0,1,26,83,145,63
17,Yannick,Ngakoue,5,91,74,246,DL,81,20,44,31,45,8,21,19,64,82,22,85,88,83,48,82,89,1,1,1,0,26,89,262,65
18,K.J.,Wright,5,34,76,246,LB,79,20,55,51,48,7,27,23,78,87,20,92,91,78,68,87,92,1,0,0,1,32,75,18,67
19,Nick,Kwiatkoski,5,44,74,242,LB,80,11,42,44,46,8,22,29,75,86,25,85,86,82,68,79,90,1,1,1,1,28,92,304,99
20,Denzel,Perryman,1,52,71,240,LB,80,10,65,33,48,8,20,20,72,84,25,84,77,79,59,89,71,0,1,1,0,28,86,269,86
21,Cory,Littleton,5,42,75,228,LB,82,31,44,42,44,6,22,29,70,84,18,92,83,80,62,74,86,1,0,1,1,27,76,35,93
22,Casey,Hayward Jr,5,29,71,192,DB,88,60,55,67,34,8,22,24,55,63,30,95,96,90,92,51,87,0,0,1,0,31,87,9,56
23,Trayvon,Mullen Jr,5,27,74,200,DB,90,55,64,65,35,7,19,11,52,62,28,92,84,85,82,60,86,1,0,0,0,23,92,235,63
24,Johnathan,Abram,5,24,72,205,DB,92,52,64,52,35,32,29,21,60,71,53,89,76,84,70,91,88,1,1,0,0,24,77,65,56
25,Trevon,Moehrig,5,25,73,202,DB,90,51,64,69,36,8,21,21,55,66,22,88,77,82,74,89,91,1,0,1,1,22,89,69,67
26,Desmond,Trufant,5,10,72,190,DB,90,63,54,63,35,6,25,25,55,69,22,93,77,94,77,42,95,1,0,1,0,30,80,224,84
27,Damon,Arnette Jr,5,20,72,195,DB,88,53,61,61,34,7,15,14,55,59,27,91,77,88,74,59,85,0,1,0,0,24,88,59,80
28,Daniel,Carlson,1,2,77,215,K,74,13,41,20,18,20,95,81,18,26,26,83,60,61,14,18,91,0,0,0,1,26,95,147,100
29,A.J.,Cole III,5,6,76,220,P,65,10,31,22,13,24,96,85,10,29,29,83,70,64,20,12,90,0,0,0,0,25,82,159,55
30,Marcus,Mariota,5,8,76,222,QB,88,71,66,39,23,78,40,36,25,28,87,70,67,88,17,25,81,1,1,1,0,27,78,250,67
31,Jalen,Richard,3,30,68,205,RB,89,80,84,60,38,19,21,20,26,39,27,88,75,86,16,23,88,0,0,1,0,27,93,56,89
32,Peyton,Barber,5,31,71,225,RB,87,76,90,55,39,17,21,20,26,33,31,85,75,84,16,21,88,1,0,0,0,27,90,146,63
33,Foster,Moreau,5,87,76,250,TE,82,61,75,79,58,13,17,13,37,33,25,82,75,82,13,31,89,0,0,0,1,24,85,95,90
34,Jackson,Barton,5,78,79,302,OL,66,5,35,28,65,7,21,11,40,40,16,83,55,61,12,35,89,1,1,1,1,26,72,235,55
35,John,Simpson,5,76,76,321,OL,64,12,42,20,72,7,35,22,27,31,14,85,76,52,12,38,89,0,0,0,1,24,86,180,86
36,Andre,James,5,68,76,300,OL,62,7,37,23,70,6,22,21,39,32,25,85,82,58,14,20,87,1,0,0,1,24,74,149,60
37,Alex,Leatherwood,5,70,77,312,OL,72,8,27,21,74,7,13,12,34,26,12,86,70,68,11,27,95,0,0,1,0,22,67,274,67
38,Malcolm,Koonce,5,51,74,249,DL,79,30,52,45,46,7,20,17,68,78,26,77,55,82,42,78,91,1,1,1,0,23,85,90,70
39,Quinton,Jefferson,5,77,76,291,DL,73,10,39,22,47,6,21,20,71,84,10,76,84,66,20,76,86,1,0,0,1,28,90,323,57
40,Clelin,Ferrell,5,99,76,265,DL,82,13,30,26,45,6,19,13,74,83,26,74,79,77,23,80,87,1,0,0,0,24,97,291,87
