INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4,75,210,QB,82,63,58,21,12,87,22,21,18,18,91,85,80,80,13,12,92,0,1,0,0,30,94,185,52
1,Josh,Jacobs,5,28,70,220,RB,87,92,94,59,41,27,15,10,28,34,36,96,85,87,26,25,89,0,1,0,0,23,97,325,92
2,Alec,Ingold,5,45,73,240,RB,77,49,80,62,60,46,56,37,35,50,60,86,84,72,17,41,88,1,0,1,0,25,90,76,99
3,Hunter,Renfrow,5,13,70,185,WR,86,73,74,87,28,33,42,34,46,48,44,89,87,87,36,49,86,1,0,0,0,25,94,22,51
4,Bryan,Edwards,5,89,75,212,WR,89,79,75,86,37,17,19,13,41,41,32,87,81,86,48,32,88,1,0,0,0,22,84,315,95
5,DeSean,Jackson,5,1,70,175,WR,95,76,70,81,28,28,30,30,35,22,38,84,73,92,25,12,75,1,1,0,1,34,79,189,75
6,Zay,Jones,5,7,74,200,WR,90,76,73,84,32,28,22,17,27,34,39,83,77,88,19,37,94,1,0,0,0,26,72,101,81
7,Tyron,Johnson,5,17,73,193,WR,93,69,75,80,26,12,19,15,27,27,22,82,71,83,17,19,87,0,0,0,0,25,80,292,66
8,Darren,Waller,5,83,78,255,TE,90,73,74,87,56,10,22,14,35,32,35,91,92,84,15,15,91,0,0,0,0,28,78,302,94
9,Kolton,Miller,5,74,80,325,OL,75,13,30,17,82,7,10,12,31,31,12,84,89,72,14,30,87,1,0,0,1,25,80,269,85
10,Richie,Incognito,5,64,75,325,OL,69,9,40,20,87,7,8,9,25,25,14,87,92,59,14,25,85,0,1,1,1,38,81,242,80
11,Andre,James,5,68,76,300,OL,62,7,37,23,74,6,22,21,39,32,25,85,86,58,14,20,87,0,1,1,0,24,94,70,92
12,Denzelle,Good,5,71,77,340,OL,59,5,40,20,74,8,28,15,25,40,25,72,88,50,12,25,82,0,0,1,0,30,90,232,51
13,Brandon,Parker,5,75,80,320,OL,60,10,21,17,74,7,17,12,30,31,22,91,77,57,14,30,94,0,0,1,0,25,82,93,74
14,Maxx,Crosby,5,98,77,265,DL,85,27,41,33,46,6,17,12,77,88,22,83,95,82,27,79,90,0,1,0,0,24,79,269,84
15,Johnathan,Hankins,5,90,75,340,DL,59,10,45,20,47,8,11,10,71,84,10,78,89,62,24,65,90,1,0,1,0,29,76,207,97
16,Gerald,McCoy,5,93,76,300,DL,68,12,40,18,49,8,12,11,74,82,15,83,68,74,28,85,75,0,1,0,1,33,83,145,63
17,Yannick,Ngakoue,5,91,74,246,DL,81,20,44,31,45,8,21,19,64,82,22,85,86,83,48,82,89,1,1,1,0,26,89,262,65
18,K.J.,Wright,5,34,76,246,LB,79,20,55,51,48,7,27,23,78,86,20,92,72,78,68,87,92,1,0,0,1,32,75,18,67
19,Denzel,Perryman,5,52,71,240,LB,80,10,65,33,48,8,20,20,75,89,25,84,82,79,63,89,71,1,1,1,1,28,92,304,99
20,Nick,Kwiatkoski,1,44,74,242,LB,80,11,42,44,46,8,22,29,75,85,25,85,74,82,68,79,89,0,1,1,0,28,86,269,86
21,Cory,Littleton,5,42,75,228,LB,82,31,44,42,44,6,22,29,70,84,18,92,84,80,64,74,86,1,0,1,1,27,76,35,93
22,Casey,Hayward Jr,5,29,71,192,DB,88,60,55,67,34,8,22,24,55,63,30,95,96,90,92,51,87,0,0,1,0,31,87,9,56
23,Desmond,Trufant,5,10,72,190,DB,90,63,54,63,35,6,25,25,55,69,22,93,77,93,76,42,95,1,0,0,0,30,92,235,63
24,Johnathan,Abram,5,24,72,205,DB,92,52,64,52,35,32,29,21,60,70,53,89,80,84,71,91,88,1,1,0,0,24,77,65,56
25,Trevon,Moehrig,5,25,73,202,DB,90,51,64,69,36,8,21,21,56,68,22,88,79,82,76,89,91,1,0,1,1,22,89,69,67
26,Trayvon,Mullen Jr,5,27,74,200,DB,90,55,64,65,35,7,19,11,52,62,28,92,83,85,81,60,86,1,0,1,0,23,80,224,84
27,Nate,Hobbs,5,39,72,195,DB,90,51,58,60,36,7,15,14,54,61,27,89,73,88,73,64,90,0,1,0,0,22,88,59,80
28,Daniel,Carlson,1,2,77,215,K,74,13,41,20,18,20,94,89,18,26,26,83,68,61,14,18,91,0,0,0,1,26,95,147,100
29,A.J.,Cole III,5,6,76,220,P,65,10,31,22,13,24,96,87,10,37,29,83,71,64,20,35,90,0,0,0,0,25,82,159,55
30,Marcus,Mariota,5,8,76,222,QB,88,71,66,39,23,79,40,36,25,28,87,70,67,88,17,25,81,1,1,1,0,27,78,250,67
