INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4,75,210,QB,82,63,58,21,12,87,22,21,18,18,91,85,78,79,13,12,95,0,1,0,0,31,94,185,52
1,Josh,Jacobs,5,28,70,220,RB,87,92,93,59,40,27,15,10,28,34,36,95,81,87,26,25,90,0,1,0,0,24,97,325,92
2,Jakob,Johnson,5,45,75,255,RB,70,30,70,47,59,7,25,25,57,71,30,84,79,71,44,70,86,1,0,1,0,27,90,76,99
3,Davante,Adams,5,17,73,215,WR,90,85,76,99,27,12,25,30,52,42,45,97,99,95,21,15,93,1,0,0,0,29,94,22,51
4,Hunter,Renfrow,5,13,70,185,WR,86,73,71,87,28,33,42,34,46,48,44,89,89,87,36,49,88,1,0,0,0,26,84,315,95
5,Keelan,Cole Sr,5,84,73,195,WR,90,75,73,84,32,21,19,19,28,26,37,86,80,89,21,18,95,1,1,0,1,29,79,189,75
6,Mack,Hollins,5,10,76,221,WR,88,71,74,80,40,21,17,12,49,51,27,79,76,84,16,59,93,1,0,0,0,28,72,101,81
7,Tyron,Johnson,5,1,73,193,WR,93,69,75,80,26,12,19,15,27,27,22,81,71,83,17,19,87,0,0,0,0,26,80,292,66
8,Darren,Waller,5,83,78,255,TE,90,73,74,87,56,10,22,14,35,32,35,92,93,85,15,15,90,0,0,0,0,29,78,302,94
9,Kolton,Miller,5,74,80,325,OL,75,13,30,17,83,7,10,12,31,31,12,93,89,72,14,30,90,1,0,0,1,26,80,269,85
10,John,Simpson,5,76,76,321,OL,64,12,42,20,71,7,35,22,27,31,14,90,75,52,12,38,89,0,1,1,1,25,81,242,80
11,Andre,James,5,68,76,300,OL,62,7,37,23,76,6,22,21,39,32,25,91,80,58,14,20,91,0,1,1,0,25,94,70,92
12,Dylan,Parham,5,66,75,313,OL,75,36,46,39,73,5,22,21,33,36,22,84,71,59,20,35,92,0,0,1,0,23,90,232,51
13,Brandon,Parker,5,75,80,320,OL,59,10,21,17,74,7,17,12,30,31,22,86,78,57,14,30,91,0,0,1,0,26,82,93,74
14,Matthew,Butler,5,94,76,298,DL,72,28,37,32,47,7,17,17,69,80,23,73,71,54,15,77,91,0,1,0,0,23,79,269,84
15,Johnathan,Hankins,5,90,75,340,DL,58,10,45,20,47,8,11,10,71,84,10,79,89,62,24,65,90,1,0,1,0,30,76,207,97
16,Neil,Farrell Jr.,5,92,76,330,DL,59,25,32,17,49,7,13,12,74,73,17,67,69,41,10,81,87,0,1,0,1,23,83,145,63
17,Bilal,Nichols,5,91,75,290,DL,73,22,42,35,47,7,17,10,78,87,23,84,78,67,24,77,91,1,1,1,0,25,89,262,65
18,Maxx,Crosby,5,98,77,255,LB,85,27,41,33,46,6,17,12,78,88,22,87,95,82,43,79,93,1,0,0,1,25,75,18,67
19,Denzel,Perryman,5,52,71,240,LB,80,10,65,33,48,8,20,20,75,92,25,90,83,78,58,89,85,1,1,1,1,29,92,304,99
20,Jayon,Brown,1,50,72,226,LB,86,36,58,53,44,7,20,20,71,84,25,86,81,80,69,77,86,0,1,1,0,27,86,269,86
21,Chandler,Jones,5,55,77,265,LB,77,10,47,29,47,7,25,15,78,87,20,93,90,80,39,84,84,1,0,1,1,32,76,35,93
22,Rock,Ya-Sin,5,26,72,192,DB,90,55,59,63,34,6,20,18,50,52,27,90,81,86,82,55,89,0,0,1,0,26,87,9,56
23,Duron,Harmon,5,30,73,205,DB,86,29,64,63,36,8,21,21,47,75,22,88,88,81,74,79,92,1,0,0,0,31,92,235,63
24,Johnathan,Abram,5,24,72,205,DB,92,52,64,52,35,32,29,21,60,72,53,91,80,84,71,91,88,1,1,0,0,25,77,65,56
25,Nate,Hobbs,5,39,72,195,DB,90,51,58,60,36,7,15,14,54,64,27,91,76,88,78,64,91,1,0,1,1,23,89,69,67
26,Anthony,Averett,5,29,71,184,DB,93,53,62,58,34,33,10,11,44,47,45,92,78,86,73,45,85,1,0,1,0,27,80,224,84
27,Amik,Robertson,5,21,68,187,DB,89,56,64,68,22,30,11,10,49,52,39,88,62,91,67,62,83,0,1,0,0,24,88,59,80
28,Daniel,Carlson,1,2,77,215,K,73,13,41,20,18,20,94,90,18,26,26,83,69,61,14,18,91,0,0,0,1,27,95,147,100
29,A.J.,Cole III,5,6,76,220,P,65,10,31,22,13,24,96,93,10,37,29,83,71,64,20,35,90,0,0,0,0,26,82,159,55
30,Jarrett,Stidham,5,3,75,215,QB,79,36,60,50,17,74,32,26,20,20,86,76,58,74,15,20,85,1,1,1,0,26,78,250,67
31,Ameer,Abdullah,3,22,69,203,RB,88,73,79,60,34,19,23,21,30,42,35,84,70,88,14,21,91,0,0,1,0,29,93,56,89
32,Brandon,Bolden,5,34,71,220,RB,86,70,91,61,48,11,25,32,50,54,36,83,80,83,19,45,91,1,0,0,0,32,90,146,63
33,Zamir,White,5,35,72,217,RB,91,78,89,50,32,15,21,17,37,36,31,91,68,84,12,35,86,0,0,0,1,22,85,95,90
34,Brittain,Brown,5,38,73,208,RB,83,75,86,52,34,13,16,17,32,37,25,81,65,78,23,35,87,1,1,1,1,24,72,235,55
35,D.J.,Turner,5,19,69,209,WR,86,73,74,70,26,17,17,13,16,29,23,79,62,86,24,22,85,0,0,0,1,25,86,180,86
36,Foster,Moreau,5,87,76,250,TE,83,61,75,79,60,13,17,13,37,33,25,87,79,82,13,31,92,1,0,0,1,25,74,149,60
37,Jesper,Horsted,5,80,75,237,TE,80,48,71,78,53,29,20,17,35,34,36,80,68,75,17,27,87,0,0,1,0,25,67,274,67
38,Jackson,Barton,5,78,79,302,OL,66,5,35,28,66,7,21,11,40,40,16,83,59,59,12,35,89,1,1,1,0,27,85,90,70
39,Lester,Cotton Sr,5,67,76,325,OL,62,19,39,20,70,5,13,17,25,35,13,76,63,46,11,35,91,1,0,0,1,26,90,323,57
40,Jermaine,Eluemunor,5,72,76,345,OL,65,12,22,21,70,6,25,25,15,33,24,82,79,59,12,37,88,1,0,0,0,27,97,291,87
41,Kendal,Vickers,5,95,75,295,DL,71,15,40,22,44,6,14,11,64,76,10,71,61,65,20,77,85,0,1,0,0,27,83,86,93
42,Andrew,Billings,1,97,73,311,DL,72,17,28,18,47,6,23,19,68,77,24,72,67,64,22,80,86,0,1,0,1,27,82,80,64
43,Jordan,Jenkins,1,79,75,259,LB,74,14,47,31,43,7,21,18,72,82,23,74,66,79,58,81,83,0,0,1,1,28,79,93,86
44,Malcolm,Koonce,5,51,74,249,LB,79,29,52,45,46,7,20,17,68,78,26,72,55,81,42,78,89,0,1,1,0,24,93,179,88
45,Divine,Deablo,5,5,75,226,LB,90,56,62,68,39,8,14,11,65,88,23,83,67,83,61,88,91,0,0,0,0,24,85,38,84
46,Micah,Kiser,5,43,72,244,LB,83,30,50,31,46,8,17,16,73,85,25,83,64,81,60,82,85,0,0,0,0,27,74,102,70
47,Luke,Masterson,5,59,73,234,LB,82,48,69,60,47,20,16,15,63,78,32,80,55,83,60,86,90,0,1,0,0,24,78,19,79
48,Clelin,Ferrell,5,99,76,265,LB,82,13,30,26,45,6,19,13,72,83,26,74,76,76,31,80,89,0,0,0,0,25,75,128,71
49,Tashawn,Bower,1,96,77,250,LB,78,30,29,33,45,6,18,14,68,77,24,72,64,75,31,81,87,0,0,1,1,27,94,177,65
50,Sam,Webb,3,27,73,201,DB,90,55,61,65,33,7,20,20,43,49,35,82,52,85,65,58,90,0,0,0,1,24,78,226,82
51,Trevon,Moehrig,5,25,73,202,DB,90,51,64,69,36,8,21,21,56,68,22,96,78,82,77,89,92,1,0,1,0,23,96,276,85
52,Roderic,Teamer Jr,5,33,71,205,DB,86,50,60,62,35,14,20,20,52,66,25,88,68,82,69,79,84,0,0,1,1,25,91,207,90
