INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4,75,210,QB,82,63,58,21,12,86,22,21,18,18,91,85,76,79,13,12,95,0,1,0,0,31,94,185,52
1,Josh,Jacobs,5,28,70,220,RB,89,92,93,59,40,27,15,10,28,34,36,95,87,87,26,25,90,0,1,0,0,24,97,325,92
2,Jakob,Johnson,5,45,75,255,RB,70,30,75,47,61,7,25,25,57,71,30,84,80,71,44,70,86,1,0,1,0,27,90,76,99
3,Davante,Adams,5,17,73,215,WR,90,85,76,98,27,12,25,30,52,42,45,97,99,95,21,15,93,1,0,0,0,29,94,22,51
4,Hunter,Renfrow,5,13,70,185,WR,86,73,71,87,28,33,42,34,46,48,44,89,81,87,36,49,87,1,0,0,0,26,84,315,95
5,Keelan,Cole Sr,5,84,73,195,WR,90,75,73,83,32,21,19,19,28,26,37,86,72,89,21,18,95,1,1,0,1,29,79,189,75
6,Mack,Hollins,5,10,76,221,WR,88,71,74,82,40,21,17,12,49,51,27,79,79,84,16,59,93,1,0,0,0,28,72,101,81
7,D.J.,Turner,5,19,69,209,WR,86,73,74,70,26,17,17,13,16,29,23,79,62,86,24,22,85,0,0,0,0,25,80,292,66
8,Darren,Waller,5,83,78,255,TE,88,73,74,86,56,10,22,14,35,32,35,92,89,85,15,15,86,0,0,0,0,29,78,302,94
9,Kolton,Miller,5,74,80,325,OL,75,13,30,17,84,7,10,12,31,31,12,93,90,72,14,30,90,1,0,0,1,26,80,269,85
10,Dylan,Parham,5,66,75,313,OL,75,36,46,39,74,5,22,21,33,36,22,84,73,59,20,35,92,0,1,1,1,23,81,242,80
11,Andre,James,5,68,76,300,OL,62,7,37,23,76,6,22,21,39,32,25,91,84,58,14,20,91,0,1,1,0,25,94,70,92
12,Lester,Cotton Sr,5,67,76,325,OL,62,19,39,20,70,5,13,17,25,35,13,76,63,46,11,35,91,0,0,1,0,26,90,232,51
13,Jermaine,Eluemunor,5,72,76,345,OL,65,12,22,21,73,6,25,25,15,33,24,82,77,59,12,37,88,0,0,1,0,27,82,93,74
14,Andrew,Billings,5,97,73,311,DL,72,17,28,18,47,6,23,19,74,78,24,72,74,64,22,80,86,0,1,0,0,27,79,269,84
15,Neil,Farrell Jr.,5,92,76,330,DL,59,25,32,17,49,7,13,12,74,73,17,67,69,41,10,81,87,1,0,1,0,23,76,207,97
16,Bilal,Nichols,5,91,75,290,DL,73,22,42,35,47,7,17,10,71,83,23,84,76,67,24,77,91,0,1,0,1,25,83,145,63
17,Jerry,Tillery,5,90,78,295,DL,75,19,35,23,54,6,27,24,71,76,19,85,74,74,25,83,90,1,1,1,0,25,89,262,65
18,Maxx,Crosby,5,98,77,255,LB,85,27,41,33,46,6,17,12,80,90,22,91,98,84,44,80,93,1,0,0,1,25,75,18,67
19,Denzel,Perryman,5,52,71,240,LB,80,10,65,33,48,8,20,20,75,87,25,90,83,78,57,89,85,1,1,1,1,29,92,304,99
20,Jayon,Brown,1,50,72,226,LB,86,36,58,53,44,7,20,20,70,83,25,86,81,80,69,77,86,0,1,1,0,27,86,269,86
21,Chandler,Jones,5,55,77,265,LB,77,10,47,29,47,7,25,15,76,86,20,93,90,80,40,84,84,1,0,1,1,32,76,35,93
22,Nate,Hobbs,5,39,72,195,DB,90,51,58,60,36,7,15,14,54,65,27,91,78,88,79,64,90,0,0,1,0,23,87,9,56
23,Duron,Harmon,5,30,73,205,DB,86,29,64,64,36,8,21,21,47,74,22,88,85,81,75,79,92,1,0,0,0,31,92,235,63
24,Tre'von,Moehrig,5,25,73,202,DB,90,51,64,69,36,8,21,21,56,70,22,96,76,82,75,89,92,1,1,0,0,23,77,65,56
25,Rock,Ya-Sin,5,26,72,192,DB,90,55,59,63,34,6,20,18,51,52,27,90,78,86,79,55,89,1,0,1,1,26,89,69,67
26,Anthony,Averett,5,29,71,184,DB,93,53,62,58,34,33,10,11,44,47,45,92,78,86,72,45,85,1,0,1,0,27,80,224,84
27,Sidney,Jones IV,5,31,72,181,DB,89,57,63,60,34,8,15,15,52,68,25,91,67,87,73,66,79,0,1,0,0,26,88,59,80
28,Daniel,Carlson,1,2,77,215,K,73,13,41,20,18,20,95,90,18,26,26,83,70,61,14,18,91,0,0,0,1,27,95,147,100
29,A.J.,Cole III,5,6,76,220,P,65,10,31,22,13,24,96,93,10,37,29,83,71,64,20,35,90,0,0,0,0,26,82,159,55
30,Jarrett,Stidham,5,3,75,215,QB,79,36,60,50,17,74,32,26,20,20,86,76,58,74,15,20,85,1,1,1,0,26,78,250,67
31,Ameer,Abdullah,3,22,69,203,RB,88,73,79,60,33,19,23,21,30,42,35,84,70,88,14,21,91,0,0,1,0,29,93,56,89
32,Brandon,Bolden,5,34,71,220,RB,86,73,92,61,48,11,25,32,50,54,36,83,80,83,19,45,91,1,0,0,0,32,90,146,63
33,Foster,Moreau,5,87,76,250,TE,83,61,75,81,60,13,17,13,37,33,25,87,78,82,13,31,92,0,0,0,1,25,85,95,90
34,Jacob,Hollister,5,88,76,245,TE,83,69,71,77,58,10,15,19,40,38,13,83,61,78,22,35,83,1,1,1,1,28,72,235,55
35,Jackson,Barton,5,78,79,302,OL,66,5,35,28,66,7,21,11,40,40,16,83,59,59,12,35,89,0,0,0,1,27,86,180,86
36,John,Simpson,5,76,76,321,OL,64,12,42,20,71,7,35,22,27,31,14,90,75,52,12,38,89,1,0,0,1,25,74,149,60
37,Alex,Bars,5,64,77,334,OL,63,6,31,18,68,6,15,12,25,30,11,83,69,62,12,20,89,0,0,1,0,26,67,274,67
38,Brandon,Parker,5,75,80,320,OL,59,10,21,17,74,7,17,12,30,31,22,86,78,57,14,30,91,1,1,1,0,26,85,90,70
39,Kendal,Vickers,5,95,75,295,DL,71,15,40,22,44,6,14,11,64,76,10,71,61,65,20,77,85,1,0,0,1,27,90,323,57
40,Matthew,Butler,5,94,76,298,DL,72,28,37,32,47,7,17,17,69,80,23,73,71,54,15,77,91,1,0,0,0,23,97,291,87
41,Jordan,Jenkins,5,79,75,259,LB,74,14,47,31,43,7,21,18,72,82,23,74,66,79,58,81,83,0,1,0,0,28,83,86,93
