INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4.0,75.0,210.0,QB,82.0,63.0,58.0,21.0,12.0,87.0,22.0,21.0,18.0,18.0,91.0,85.0,81.0,80.0,13.0,12.0,92.0,0,1,0,0,30.0,94,185,52
1,Josh,Jacobs,5,28.0,70.0,220.0,RB,87.0,93.0,94.0,58.0,40.0,27.0,15.0,10.0,28.0,34.0,36.0,96.0,83.0,87.0,26.0,25.0,89.0,0,1,0,0,23.0,97,325,92
2,Alec,Ingold,5,45.0,73.0,240.0,RB,77.0,49.0,80.0,62.0,60.0,46.0,56.0,37.0,35.0,50.0,60.0,86.0,84.0,72.0,17.0,41.0,88.0,1,0,1,0,25.0,90,76,99
3,Hunter,Renfrow,5,13.0,70.0,185.0,WR,86.0,73.0,76.0,87.0,28.0,33.0,42.0,34.0,46.0,48.0,44.0,89.0,87.0,87.0,36.0,49.0,86.0,1,0,0,0,25.0,94,22,51
4,Bryan,Edwards,5,89.0,75.0,212.0,WR,89.0,79.0,75.0,86.0,37.0,17.0,19.0,13.0,41.0,41.0,32.0,87.0,81.0,86.0,48.0,32.0,88.0,1,0,0,0,22.0,84,315,95
5,DeSean,Jackson,5,1.0,70.0,175.0,WR,95.0,76.0,70.0,82.0,28.0,28.0,30.0,30.0,35.0,22.0,38.0,84.0,74.0,92.0,25.0,12.0,75.0,1,1,0,1,34.0,79,189,75
6,Zay,Jones,5,7.0,74.0,200.0,WR,90.0,76.0,75.0,83.0,32.0,28.0,22.0,17.0,27.0,34.0,39.0,83.0,76.0,88.0,19.0,37.0,94.0,1,0,0,0,26.0,72,101,81
7,Darren,Waller,5,83.0,78.0,255.0,TE,90.0,73.0,74.0,88.0,56.0,10.0,22.0,14.0,35.0,32.0,35.0,91.0,95.0,84.0,15.0,15.0,91.0,0,0,0,0,28.0,80,292,66
8,Kolton,Miller,5,74.0,80.0,325.0,OL,75.0,13.0,30.0,17.0,82.0,7.0,10.0,12.0,31.0,31.0,12.0,84.0,88.0,72.0,14.0,30.0,87.0,0,0,0,0,25.0,78,302,94
9,Richie,Incognito,5,64.0,75.0,325.0,OL,69.0,9.0,40.0,20.0,87.0,7.0,8.0,9.0,25.0,25.0,14.0,87.0,92.0,59.0,14.0,25.0,85.0,1,0,0,1,38.0,80,269,85
10,Nick,Martin,5,66.0,76.0,295.0,OL,64.0,8.0,36.0,18.0,75.0,6.0,25.0,25.0,20.0,33.0,27.0,89.0,80.0,64.0,13.0,47.0,85.0,0,1,1,1,28.0,81,242,80
11,Denzelle,Good,5,71.0,77.0,340.0,OL,59.0,5.0,40.0,20.0,74.0,8.0,28.0,15.0,25.0,40.0,25.0,72.0,88.0,50.0,12.0,25.0,82.0,0,1,1,0,30.0,94,70,92
12,Brandon,Parker,5,75.0,80.0,320.0,OL,60.0,10.0,21.0,17.0,74.0,7.0,17.0,12.0,30.0,31.0,22.0,91.0,77.0,57.0,14.0,30.0,94.0,0,0,1,0,25.0,90,232,51
13,Maxx,Crosby,5,98.0,77.0,265.0,DL,85.0,27.0,41.0,33.0,46.0,6.0,17.0,12.0,77.0,86.0,22.0,83.0,93.0,82.0,27.0,79.0,90.0,0,0,1,0,24.0,82,93,74
14,Johnathan,Hankins,5,90.0,75.0,340.0,DL,59.0,10.0,45.0,20.0,47.0,8.0,11.0,10.0,72.0,84.0,10.0,78.0,89.0,62.0,24.0,65.0,90.0,0,1,0,0,29.0,79,269,84
15,Quinton,Jefferson,5,77.0,76.0,291.0,DL,73.0,10.0,39.0,22.0,47.0,6.0,21.0,20.0,71.0,84.0,10.0,76.0,84.0,66.0,20.0,76.0,86.0,1,0,1,0,28.0,76,207,97
