INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4,75,210,QB,82,63,58,21,12,87,22,21,18,18,91,85,80,79,13,12,95,0,1,0,0,31,94,185,52
1,Josh,Jacobs,5,28,70,220,RB,87,92,93,59,41,27,15,10,28,34,36,95,84,87,26,25,90,0,1,0,0,24,97,325,92
2,Jakob,Johnson,5,45,75,255,RB,70,30,70,47,58,7,25,25,57,71,30,84,79,71,44,70,86,1,0,1,0,27,90,76,99
3,Davante,Adams,5,17,73,215,WR,90,85,76,99,27,12,25,30,52,42,45,97,99,95,21,15,93,1,0,0,0,29,94,22,51
4,Hunter,Renfrow,5,13,70,185,WR,86,73,74,87,28,33,42,34,46,48,44,89,91,87,36,49,88,1,0,0,0,26,84,315,95
5,Mack,Hollins,5,10,76,221,WR,88,71,74,80,40,21,17,12,49,51,27,79,76,84,16,59,93,1,1,0,1,28,79,189,75
6,Tyron,Johnson,5,1,73,193,WR,93,69,75,80,26,12,19,15,27,27,22,81,71,83,17,19,87,1,0,0,0,26,72,101,81
7,D.J.,Turner,5,19,69,209,WR,86,73,74,70,26,17,17,13,16,29,23,79,62,86,24,22,87,0,0,0,0,25,80,292,66
8,Darren,Waller,5,83,78,255,TE,90,73,74,87,56,10,22,14,35,32,35,92,93,85,15,15,90,0,0,0,0,29,78,302,94
9,Kolton,Miller,5,74,80,325,OL,75,13,30,17,83,7,10,12,31,31,12,93,89,72,14,30,90,1,0,0,1,26,80,269,85
10,John,Simpson,5,76,76,321,OL,64,12,42,20,72,7,35,22,27,31,14,90,76,52,12,38,89,0,1,1,1,25,81,242,80
11,Andre,James,5,68,76,300,OL,62,7,37,23,75,6,22,21,39,32,25,91,79,58,14,20,91,0,1,1,0,25,94,70,92
12,Dylan,Parham,5,66,75,313,OL,75,36,46,39,72,5,22,21,33,36,22,84,70,59,20,35,92,0,0,1,0,23,90,232,51
13,Brandon,Parker,5,75,80,320,OL,59,10,21,17,74,7,17,12,30,31,22,86,78,57,14,30,91,0,0,1,0,26,82,93,74
14,Matthew,Butler,5,94,76,298,DL,72,28,37,32,47,7,17,17,69,80,23,73,71,54,15,77,91,0,1,0,0,23,79,269,84
15,Johnathan,Hankins,5,90,75,340,DL,58,10,45,20,47,8,11,10,71,84,10,79,89,62,24,65,90,1,0,1,0,30,76,207,97
16,Neil,Farrell Jr.,5,92,76,330,DL,59,25,32,17,49,7,13,12,74,73,17,67,69,41,10,81,87,0,1,0,1,23,83,145,63
17,Bilal,Nichols,5,91,75,290,DL,73,22,42,35,47,7,17,10,80,87,23,84,79,67,24,77,91,1,1,1,0,25,89,262,65
18,Maxx,Crosby,5,98,77,255,LB,85,27,41,33,46,6,17,12,77,88,22,87,95,82,40,79,93,1,0,0,1,25,75,18,67
19,Denzel,Perryman,5,52,71,240,LB,80,10,65,33,48,8,20,20,75,92,25,90,83,78,58,89,85,1,1,1,1,29,92,304,99
20,Jayon,Brown,1,50,72,226,LB,86,36,58,53,44,7,20,20,72,83,25,86,81,80,70,77,86,0,1,1,0,27,86,269,86
21,Chandler,Jones,5,55,77,265,LB,77,10,47,29,47,7,25,15,79,89,20,93,92,80,39,84,84,1,0,1,1,32,76,35,93
