INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jimmy,Garoppolo,1,10,74,225,QB,72,52,62,25,15,85,20,10,16,16,87,87,79,74,18,12,83,0,1,0,0,31,94,185,52
1,Josh,Jacobs,5,8,70,220,RB,90,97,93,59,41,27,15,10,28,34,36,97,95,87,26,25,93,0,1,0,0,25,97,325,92
2,Jakob,Johnson,5,45,75,255,RB,69,30,75,47,61,7,25,25,57,71,30,83,80,70,44,70,86,1,0,1,0,28,90,76,99
3,Davante,Adams,5,17,73,215,WR,90,85,76,96,27,12,25,30,52,42,45,97,98,94,21,15,97,1,0,0,0,30,94,22,51
4,Hunter,Renfrow,5,13,70,185,WR,86,74,71,86,28,33,42,34,46,48,44,90,83,87,37,49,87,1,0,0,0,27,84,315,95
5,Jakobi,Meyers,5,16,74,200,WR,87,73,73,89,36,53,45,31,35,39,75,90,82,88,28,28,91,1,1,0,1,26,79,189,75
6,DeAndre,Carter,5,3,68,188,WR,89,64,69,80,27,13,13,15,34,35,31,84,78,92,19,25,88,1,0,0,0,30,72,101,81
7,Tre,Tucker,5,11,69,185,WR,91,76,71,78,26,15,23,22,23,24,26,79,50,85,10,16,88,0,0,0,0,22,80,292,66
8,Michael,Mayer,5,87,76,265,TE,82,63,75,82,64,10,15,14,52,54,25,88,63,76,28,55,93,0,0,0,0,22,78,302,94
9,Kolton,Miller,5,74,80,325,OL,75,13,30,17,85,7,10,12,31,31,12,93,91,72,14,30,90,1,0,0,1,27,80,269,85
10,Dylan,Parham,5,66,75,311,OL,75,36,46,39,77,5,22,21,33,36,22,87,79,59,20,35,92,0,1,1,1,24,81,242,80
11,Andre,James,5,68,76,300,OL,62,7,37,23,76,6,22,21,39,32,25,88,83,58,14,20,91,0,1,1,0,26,94,70,92
12,Greg,Van Roten,5,70,76,295,OL,63,5,29,30,71,6,20,20,25,45,17,85,81,57,12,15,89,0,0,1,0,33,90,232,51
13,Jermaine,Eluemunor,5,72,76,345,OL,65,12,22,21,76,6,25,25,15,33,24,82,81,58,12,37,88,0,0,1,0,28,82,93,74
14,Jerry,Tillery,5,90,78,295,DL,74,19,35,23,54,6,27,24,71,76,19,82,74,73,25,83,90,0,1,0,0,26,79,269,84
15,John,Jenkins,5,95,75,359,DL,63,10,40,20,48,6,23,17,71,83,25,71,74,55,12,81,84,1,0,1,0,34,76,207,97
16,Nesta Jade,Silvera,5,99,74,315,DL,67,10,30,22,45,6,17,12,71,81,16,67,67,64,13,86,89,0,1,0,1,23,83,145,63
