INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4,75,210,QB,80,63,58,21,12,86,22,21,18,18,91,85,82,80,13,12,92,0,1,0,0,30,94,185,52
1,Josh,Jacobs,5,28,70,220,RB,87,95,94,58,40,27,15,10,28,34,36,96,87,87,26,25,89,0,1,0,0,23,97,325,92
2,Kenyan,Drake,5,23,73,211,RB,91,81,87,57,39,21,21,20,26,33,26,89,80,89,16,21,84,1,0,1,0,27,90,76,99
3,Hunter,Renfrow,5,13,70,185,WR,86,69,76,86,28,33,42,34,46,44,44,89,87,87,36,41,86,1,0,0,0,25,94,22,51
4,Henry,Ruggs III,5,11,71,190,WR,98,71,73,81,29,40,21,18,38,41,51,84,74,87,20,31,89,1,0,0,0,22,84,315,95
5,Willie,Snead IV,5,17,71,200,WR,87,77,78,82,32,36,15,14,30,30,56,85,80,85,15,15,90,1,1,0,1,28,79,189,75
6,Bryan,Edwards,5,89,75,212,WR,88,79,75,83,37,17,19,13,41,41,32,87,75,86,48,32,88,1,0,0,0,22,72,101,81
7,Zay,Jones,5,7,74,200,WR,90,76,75,82,32,28,22,17,27,34,39,83,73,88,19,37,94,0,0,0,0,26,80,292,66
8,Darren,Waller,5,83,78,255,TE,90,73,74,89,56,10,22,14,35,32,35,91,95,84,15,15,91,0,0,0,0,28,78,302,94
9,Kolton,Miller,5,74,80,325,OL,75,13,30,17,81,7,10,12,31,31,12,84,87,72,14,30,87,1,0,0,1,25,80,269,85
10,Richie,Incognito,5,64,75,325,OL,69,9,40,20,87,7,8,9,25,25,14,87,93,59,14,25,87,0,1,1,1,38,81,242,80
11,Nick,Martin,5,66,76,295,OL,64,8,36,18,75,6,25,25,20,33,27,89,80,64,13,47,85,0,1,1,0,28,94,70,92
12,Denzelle,Good,5,71,77,340,OL,59,5,40,20,74,8,28,15,25,40,25,72,88,50,12,25,82,0,0,1,0,30,90,232,51
13,Alex,Leatherwood,5,70,77,312,OL,72,8,27,21,74,7,13,12,34,26,12,86,70,68,11,27,95,0,0,1,0,22,82,93,74
14,Maxx,Crosby,5,98,77,265,DL,85,27,41,33,46,6,17,12,75,79,22,83,87,82,27,78,90,0,1,0,0,24,79,269,84
15,Johnathan,Hankins,5,90,75,340,DL,59,10,45,20,47,8,11,10,78,83,10,78,89,62,24,65,90,1,0,1,0,29,76,207,97
16,Gerald,McCoy,5,93,76,300,DL,68,12,40,18,49,8,12,11,76,82,15,83,71,74,28,85,75,0,1,0,1,33,83,145,63
17,Yannick,Ngakoue,5,91,74,246,DL,81,20,44,31,45,8,21,19,61,81,22,85,81,83,48,81,89,1,1,1,0,26,89,262,65
18,K.J.,Wright,5,34,76,246,LB,79,20,55,51,48,7,27,23,80,87,20,92,93,78,73,87,92,1,0,0,1,32,75,18,67
19,Nick,Kwiatkoski,5,44,74,242,LB,80,11,42,44,46,8,22,29,75,87,25,85,86,82,68,79,90,1,1,1,1,28,92,304,99
20,Denzel,Perryman,1,52,71,240,LB,80,10,65,33,48,8,20,20,73,79,25,84,75,79,60,89,71,0,1,1,0,28,86,269,86
21,Cory,Littleton,5,42,75,228,LB,82,31,44,42,44,6,22,29,70,84,18,92,83,80,62,74,86,1,0,1,1,27,76,35,93
22,Casey,Hayward Jr,5,29,71,192,DB,88,60,55,67,34,8,22,24,55,61,30,95,93,90,87,51,87,0,0,1,0,31,87,9,56
23,Trayvon,Mullen Jr,5,27,74,200,DB,90,55,64,64,35,7,19,11,52,62,28,92,83,85,80,60,87,1,0,0,0,23,92,235,63
24,Johnathan,Abram,5,24,72,205,DB,92,52,64,52,35,32,29,21,60,70,53,89,73,84,67,91,88,1,1,0,0,24,77,65,56
25,Trevon,Moehrig,5,25,73,202,DB,90,51,64,69,36,8,21,21,55,65,22,88,77,82,73,89,91,1,0,1,1,22,89,69,67
26,Damon,Arnette Jr,5,20,72,195,DB,88,53,61,61,34,7,15,14,55,59,27,91,78,88,75,59,86,1,0,1,0,24,80,224,84
27,Amik,Robertson,5,21,68,187,DB,89,56,64,68,22,30,11,10,52,56,39,88,66,91,68,62,83,0,1,0,0,23,88,59,80
28,Daniel,Carlson,1,2,77,215,K,74,13,41,20,18,20,95,79,18,26,26,83,61,61,14,18,91,0,0,0,1,26,95,147,100
29,A.J.,Cole III,5,6,76,220,P,65,10,31,22,13,24,93,79,10,29,29,83,65,64,20,12,90,0,0,0,0,25,82,159,55
30,Marcus,Mariota,5,8,76,222,QB,88,71,66,39,23,78,40,36,25,28,87,70,67,88,17,25,81,1,1,1,0,27,78,250,67
31,Nathan,Peterman,3,3,74,225,QB,78,50,57,28,12,69,20,10,23,23,79,73,56,79,18,18,88,0,0,1,0,27,93,56,89
32,Jalen,Richard,5,30,68,205,RB,89,80,82,60,38,19,21,20,26,39,27,88,77,86,16,23,88,1,0,0,0,27,90,146,63
33,Peyton,Barber,5,31,71,225,RB,87,74,90,55,39,17,21,20,26,33,31,85,73,84,16,21,88,0,0,0,1,27,85,95,90
34,Foster,Moreau,5,87,76,250,TE,82,61,75,79,60,13,17,13,37,33,25,82,75,82,13,31,89,1,1,1,1,24,72,235,55
35,Brandon,Parker,5,75,80,320,OL,60,10,21,17,73,7,17,12,30,31,22,91,68,57,14,30,94,0,0,0,1,25,86,180,86
36,John,Simpson,5,76,76,321,OL,64,12,42,20,72,7,35,22,27,31,14,85,75,52,12,38,89,1,0,0,1,24,74,149,60
37,Andre,James,5,68,76,300,OL,62,7,37,23,67,6,22,21,39,32,25,85,78,58,14,20,87,0,0,1,0,24,67,274,67
38,Jermaine,Eluemunor,5,72,76,335,OL,66,12,22,21,69,6,25,25,15,33,24,91,76,61,12,37,92,1,1,1,0,26,85,90,70
39,Malcolm,Koonce,5,51,74,249,DL,79,30,52,45,46,7,20,17,68,78,26,77,55,82,42,78,91,1,0,0,1,23,90,323,57
40,Solomon,Thomas,5,92,75,280,DL,82,10,40,27,46,8,16,11,74,79,18,76,71,80,36,81,95,1,0,0,0,26,97,291,87
41,Clelin,Ferrell,5,99,76,265,DL,82,13,30,26,45,6,19,13,75,83,26,74,79,77,23,80,87,0,1,0,0,24,83,86,93
42,Nicholas,Morrow,1,50,72,225,LB,87,33,63,63,42,12,21,18,67,80,27,90,76,83,59,72,79,0,1,0,1,26,82,80,64
