INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dwayne,Haskins,1,7,75,230,QB,76,42,65,23,16,80,22,16,27,38,89,91,70,83,11,35,81,0,0,0,1,23,96,321,82
1,Derrius,Guice,1,29,71,225,RB,90,86,92,61,49,20,22,16,32,35,28,85,72,93,12,33,86,1,0,1,0,23,98,320,99
2,Adrian,Peterson,5,26,73,220,RB,89,84,86,62,40,28,25,26,35,42,35,80,85,88,12,15,86,0,0,0,1,35,89,240,99
3,Terry,McLaurin,1,17,72,208,WR,94,76,77,86,34,10,16,14,41,41,32,91,85,86,20,34,87,1,0,0,0,23,74,318,56
4,Cody,Latimer,5,12,75,222,WR,89,60,72,80,46,10,19,19,42,35,32,81,79,87,21,15,83,1,1,1,1,27,80,140,58
5,Trey,Quinn,5,18,72,203,WR,87,74,76,86,35,29,18,14,35,27,55,87,72,85,20,12,82,1,1,0,0,24,82,214,68
6,Steven,Sims,5,15,70,176,WR,91,72,74,80,37,22,17,16,27,24,34,89,75,84,19,26,83,0,0,0,1,23,76,326,94
7,Kelvin,Harmon,5,13,74,215,WR,87,75,79,86,41,21,29,27,43,43,33,92,74,81,28,34,86,1,0,1,0,23,95,41,86
8,Richard,Rodgers,1,86,76,257,TE,77,61,78,79,54,10,22,19,44,44,29,87,60,79,16,12,82,0,0,1,0,28,95,85,89
9,Geron,Christian,1,74,77,315,OL,63,13,24,29,72,5,18,12,31,36,16,90,71,69,12,33,87,0,0,1,0,23,81,81,77
10,Wes,Schweitzer,5,71,76,300,OL,67,9,25,12,72,6,18,21,29,32,25,89,79,59,12,32,82,0,0,0,0,26,92,3,51
11,Chase,Roullier,1,73,76,310,OL,59,12,22,27,79,6,21,22,24,31,15,93,85,67,20,38,81,0,1,0,1,27,94,295,58
12,Brandon,Scherff,3,75,77,315,OL,73,9,40,35,88,6,25,25,26,32,30,85,87,72,12,25,88,0,1,0,1,28,84,16,74
13,Morgan,Moses,1,76,78,330,OL,59,6,45,35,78,6,25,25,20,30,30,89,87,57,13,20,84,0,0,0,0,29,84,179,95
14,Ryan,Kerrigan,5,91,76,265,DL,79,10,45,62,39,6,35,30,80,83,37,98,88,79,50,87,88,1,0,0,0,32,87,112,65
15,Matthew,Ioannidis,5,98,75,310,DL,71,10,41,31,36,6,17,17,72,84,23,87,88,71,25,78,79,0,0,1,0,26,95,233,87
16,Da'Ron,Payne,5,94,75,319,DL,76,32,46,44,41,6,17,14,82,83,26,95,82,65,26,77,74,0,1,0,1,23,92,186,92
17,Chase,Young,5,99,77,264,DL,85,23,43,33,35,24,14,22,75,83,32,89,74,86,41,84,80,0,1,0,1,21,95,325,66
18,Ryan,Kerrigan,5,91,76,265,DL,79,10,45,62,39,6,35,30,80,83,37,98,88,79,50,87,88,1,1,0,0,32,95,298,86
19,Reuben,Foster,5,56,73,228,LB,86,17,55,66,38,6,14,22,75,81,24,77,74,84,67,89,88,1,0,0,0,26,87,176,71
20,Jon,Bostic,5,53,73,245,LB,84,16,64,68,36,6,20,22,77,86,30,85,65,79,48,82,90,1,1,0,0,29,83,255,59
21,Thomas,Davis,1,58,73,235,LB,82,32,65,72,39,6,21,20,72,88,17,82,86,83,65,91,94,1,0,1,1,37,84,102,53
22,Ronald,Darby,5,35,71,193,DB,92,57,60,78,28,6,19,18,54,58,26,87,81,88,76,47,92,0,0,1,0,26,92,45,94
23,Fabian,Moreau,5,25,72,204,DB,94,53,59,68,28,6,15,16,47,61,25,85,69,88,73,67,93,1,0,0,0,26,77,127,70
