INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matt,Ryan,1,2,76,217,QB,71,54,64,32,16,91,25,24,25,30,86,98,91,68,17,12,72,0,0,0,1,35,95,331,82
1,Todd,Gurley,5,21,73,227,RB,90,86,89,65,52,35,19,15,42,41,34,85,87,93,15,45,93,1,0,1,0,26,97,234,99
2,Ito,Smith,5,25,69,195,RB,91,82,84,71,38,20,18,13,20,28,28,88,77,83,17,23,88,0,0,0,1,24,97,240,99
3,Julio,Jones,1,11,75,220,WR,92,89,75,96,51,10,25,15,45,44,45,86,99,93,23,63,98,1,0,0,0,31,74,326,56
4,Calvin,Ridley,5,18,73,190,WR,93,71,70,81,35,23,19,16,24,29,32,86,88,95,21,20,84,1,1,1,1,25,80,140,58
5,Laquon,Treadwell,5,80,74,215,WR,86,72,74,81,36,19,23,22,37,38,38,88,76,85,20,15,80,1,1,0,0,25,82,214,68
6,Russell,Gage,1,83,72,186,WR,89,70,73,83,36,18,16,12,58,58,39,89,76,82,12,49,84,0,0,0,1,24,76,324,94
7,Olamide,Zaccheaus,5,17,68,193,WR,89,73,71,76,35,12,13,15,35,35,31,88,58,86,19,25,83,1,0,1,0,23,95,41,86
8,Hayden,Hurst,1,81,76,265,TE,85,73,81,86,57,10,23,16,35,44,73,90,69,83,15,40,83,0,0,1,0,27,95,85,89
9,Jake,Matthews,5,70,77,305,OL,69,23,45,40,81,6,22,20,40,45,25,98,87,71,13,40,91,0,0,0,0,28,92,3,51
10,James,Carpenter,1,77,77,321,OL,61,11,40,35,68,6,15,12,25,31,11,85,81,65,12,20,81,0,0,1,0,31,81,81,77
11,Alex,Mack,1,51,76,311,OL,62,8,55,29,88,6,19,16,26,26,17,98,95,68,9,20,90,0,1,0,1,34,94,295,58
12,Chris,Lindstrom,1,63,75,307,OL,75,8,19,26,76,6,25,25,15,32,23,93,81,69,12,28,88,0,0,0,0,23,84,179,95
13,Kaleb,McGary,3,76,78,306,OL,71,35,46,52,73,6,20,15,38,34,30,88,75,62,17,35,83,0,1,0,1,25,84,16,74
14,Allen,Bailey,5,93,75,288,DL,78,21,50,37,35,6,30,30,61,76,30,91,74,74,25,85,74,1,0,0,0,31,87,112,65
15,Grady,Jarrett,5,97,72,305,DL,70,10,40,30,42,6,25,25,90,85,26,84,96,71,27,86,82,0,0,1,0,27,95,233,87
16,Tyeler,Davison,5,96,74,309,DL,66,10,35,30,39,6,15,14,78,79,10,88,81,65,29,74,65,0,1,0,1,27,92,186,92
17,Dante,Fowler,5,56,75,255,DL,84,35,55,51,34,6,21,22,61,82,25,84,84,83,43,85,84,0,1,0,1,26,95,325,66
18,Allen,Bailey,5,93,75,288,DL,78,21,50,37,35,6,30,30,61,76,30,91,74,74,25,85,74,1,0,0,0,31,87,176,71
19,Deion,Jones,5,45,73,222,LB,91,14,56,70,38,6,19,19,69,85,25,87,84,88,79,84,85,1,1,0,0,25,83,255,59
20,Deone,Bucannon,1,36,73,211,LB,88,25,68,75,37,6,19,22,56,80,29,92,79,83,55,89,88,1,0,1,1,28,84,102,53
21,Foyesade,Oluokun,5,54,74,215,LB,90,26,62,65,29,11,20,14,57,79,28,89,74,86,67,86,86,1,1,0,0,25,95,298,86
22,Kendall,Sheffield,5,20,70,205,DB,93,59,63,59,28,6,15,15,58,59,30,83,66,92,72,60,88,0,1,0,1,24,86,115,91
23,Isaiah,Oliver,5,26,72,210,DB,88,61,73,75,29,6,19,13,39,52,40,91,68,86,71,46,93,0,0,1,0,23,92,45,94
24,Keanu,Neal,5,22,73,216,DB,87,46,65,70,23,15,21,18,64,76,34,87,80,87,77,95,91,1,0,0,0,25,77,127,70
25,Damontae,Kazee,5,27,71,190,DB,88,69,73,78,27,6,30,25,55,71,22,90,80,90,75,80,94,1,1,1,0,27,77,190,76
26,A.J.,Terrell,5,24,73,195,DB,92,58,58,66,29,6,19,12,47,50,22,91,68,87,71,56,92,0,0,0,0,21,93,85,89
27,Blidi,Wreh-Wilson,5,33,73,190,DB,86,47,65,60,28,6,32,31,56,54,30,85,75,85,63,57,91,1,0,0,1,30,82,198,67
28,Younghoe,Koo,1,7,69,185,K,71,16,39,36,13,27,93,68,31,36,36,91,52,63,17,27,87,0,0,1,1,26,84,175,66
29,Sterling,Hofrichter,1,4,70,196,P,74,5,40,35,18,25,93,75,10,38,35,81,52,67,17,12,80,0,1,0,0,23,84,187,94
30,Matt,Schaub,1,8,78,245,QB,62,25,59,28,15,74,22,14,23,23,77,80,79,55,19,12,76,0,1,0,0,39,93,55,86
31,Kurt,Benkert,1,6,76,217,QB,74,37,55,23,16,72,17,12,15,17,82,83,65,74,8,12,71,0,1,0,0,25,87,218,81
32,Danny,Etling,1,16,75,225,QB,81,57,65,70,25,69,22,14,23,28,85,92,52,81,13,12,73,1,1,0,1,26,84,81,87
33,Brian,Hill,5,23,73,219,RB,88,73,84,68,50,22,12,13,37,51,36,95,71,84,40,49,87,1,0,0,0,24,92,4,50
34,Qadree,Ollison,1,30,73,232,RB,86,78,90,61,50,16,21,15,36,36,28,90,66,79,25,33,87,0,0,1,0,23,93,41,68
35,Brandon,Powell,5,15,68,181,WR,86,68,70,78,34,10,17,12,39,31,35,87,55,86,20,15,80,1,0,0,0,24,86,97,82
36,Christian,Blake,1,13,73,181,WR,89,69,69,78,32,29,18,12,27,26,36,88,62,86,19,18,79,0,1,1,1,24,95,44,94
37,Khari,Lee,1,86,76,253,TE,75,57,71,75,55,10,15,19,45,44,25,84,64,70,17,12,80,0,0,0,0,28,64,117,87
38,Jaeden,Graham,5,87,76,250,TE,81,65,67,76,54,10,18,16,42,40,33,82,58,73,14,25,78,0,1,0,1,24,81,43,84
39,Justin,McCray,3,65,75,317,OL,54,5,25,20,73,6,20,20,20,35,20,88,76,57,13,20,72,1,1,1,0,28,76,289,55
40,Matt,Gono,5,73,76,305,OL,65,8,38,22,66,6,14,10,35,31,30,92,50,63,14,22,84,0,0,1,1,24,75,44,77
41,Matt,Hennessy,3,61,76,307,OL,66,8,30,26,74,6,25,25,20,21,27,85,76,69,13,28,89,1,0,0,0,22,85,53,94
42,Jamon,Brown,5,68,76,340,OL,68,5,33,30,73,6,25,25,54,35,24,91,80,71,13,45,71,1,0,0,1,27,91,77,96
43,Marlon,Davidson,5,90,75,303,DL,71,19,38,37,35,6,20,15,75,82,23,93,72,71,25,82,83,0,1,1,0,22,77,7,50
44,Tyeler,Davison,1,96,74,309,DL,66,10,35,30,39,6,15,14,78,79,10,88,81,65,29,74,65,1,1,0,0,27,78,122,76
45,Takkarist,McKinley,5,98,74,265,DL,86,30,46,48,35,6,24,19,68,77,15,87,79,86,45,78,74,0,1,1,0,24,99,64,65
46,Edmond,Robinson,3,46,75,245,LB,83,23,59,57,35,6,20,20,62,75,25,88,51,77,63,73,85,1,0,0,0,28,94,285,88
47,Deone,Bucannon,5,36,73,211,LB,88,25,68,75,37,6,19,22,56,80,29,92,79,83,55,89,88,1,0,1,1,28,77,190,55
48,Ahmad,Thomas,3,52,72,220,LB,83,17,47,60,22,6,22,29,64,77,25,86,60,83,55,78,87,0,0,1,0,25,87,11,81
49,LaRoy,Reynolds,1,59,73,228,LB,83,20,60,60,35,6,20,20,60,78,30,88,62,75,60,85,80,0,0,0,1,29,89,167,82
50,Josh,Hawkins,5,29,70,190,DB,92,69,69,61,19,28,11,10,56,43,22,85,61,84,65,34,89,1,0,1,1,27,95,95,56
51,Jordan,Miller,5,28,74,190,DB,89,54,65,66,29,6,26,26,44,48,36,83,65,86,67,49,91,0,0,1,1,23,98,257,89
52,Ricardo,Allen,1,37,69,186,DB,88,71,65,75,29,6,16,17,60,66,28,91,85,89,78,83,94,0,0,1,1,28,67,108,67
