INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,74,221,QB,85,79,65,44,24,88,25,27,22,34,93,94,92,89,17,22,89,0,0,0,0,24,96,63,88
1,David,Johnson,5,31,73,224,RB,88,85,88,72,37,18,20,17,12,25,25,90,82,86,12,15,86,0,1,0,0,28,97,291,50
2,Duke,Johnson,5,25,69,210,RB,89,76,81,75,34,18,22,25,32,36,40,83,74,93,12,20,88,0,0,0,0,26,86,151,87
3,Brandin,Cooks,5,13,70,183,WR,94,73,74,87,31,12,21,20,32,25,34,87,89,94,21,15,86,0,0,0,1,26,77,14,72
4,Will,Fuller V,5,15,72,185,WR,95,77,78,85,32,12,23,22,21,28,35,82,89,87,20,15,82,1,0,1,1,26,96,212,52
5,Randall,Cobb,5,18,70,192,WR,90,80,73,83,30,52,35,30,35,35,64,86,82,90,19,12,85,1,0,0,0,30,87,0,65
6,Keke,Coutee,5,16,71,180,WR,91,76,66,79,23,16,17,12,18,24,25,83,77,88,14,18,89,0,1,0,0,23,76,42,91
7,Chad,Hansen,5,17,74,202,WR,89,73,75,82,33,16,17,17,29,28,25,78,70,90,16,30,87,1,0,0,1,25,92,50,72
8,Darren,Fells,1,87,79,270,TE,76,50,76,81,62,10,15,14,44,45,35,77,84,80,18,25,90,0,0,0,0,34,85,264,87
9,Laremy,Tunsil,5,78,77,316,OL,64,12,31,22,84,7,20,17,27,35,22,89,96,77,12,26,92,1,0,1,0,26,64,103,58
10,Max,Scharping,5,74,78,327,OL,63,6,40,21,72,7,25,25,39,42,30,90,72,63,13,30,86,0,0,0,1,24,95,299,86
11,Nick,Martin,3,66,76,295,OL,64,8,36,18,75,6,25,25,20,33,27,89,80,65,13,47,85,0,0,0,1,27,99,287,74
12,Zach,Fulton,1,73,77,321,OL,66,5,25,14,72,6,20,20,20,35,20,74,78,54,13,20,92,0,0,0,0,28,72,192,59
13,Tytus,Howard,5,71,77,322,OL,71,37,24,19,74,35,20,16,24,23,53,83,84,63,13,28,86,0,0,0,0,24,78,151,72
14,J.J.,Watt,1,99,77,288,DL,77,22,67,73,48,7,10,10,91,90,20,89,99,85,26,87,76,0,1,0,0,31,83,179,61
15,Brandon,Dunn,5,92,74,310,DL,65,10,42,32,48,8,20,15,68,81,36,69,77,60,22,78,89,0,0,1,0,27,78,71,51
16,Eddie,Vanderdoes,5,95,75,305,DL,73,20,31,22,46,7,23,17,57,76,23,73,63,76,26,78,85,0,0,0,0,25,91,110,72
17,P.J.,Hall,5,96,73,305,DL,79,25,41,22,48,8,16,12,72,82,25,70,70,54,24,86,87,1,0,1,1,25,94,12,69
18,Brennan,Scarlett,1,57,76,260,LB,80,10,32,41,44,10,37,16,73,77,27,79,73,74,54,80,76,0,1,1,1,27,82,132,66
19,Benardrick,McKinney,5,55,76,260,LB,83,10,54,37,47,6,20,20,84,87,25,86,86,79,58,89,93,1,0,0,0,27,94,206,76
20,Zach,Cunningham,5,41,75,237,LB,83,22,51,42,45,6,20,20,78,81,25,91,79,82,57,85,91,1,1,1,1,25,80,149,56
21,Whitney,Mercilus,5,59,76,258,LB,81,34,49,32,47,8,25,15,73,77,20,86,78,79,59,85,95,1,0,1,0,30,96,138,57
22,Bradley,Roby,5,21,71,194,DB,91,65,55,61,34,6,11,12,54,53,15,92,87,91,85,72,87,0,1,0,1,28,76,264,51
